城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_偏差比
江苏苏州,昆山市,0.14355170928008568,0.14258648597955084,2710.141339013323,1699.6339314990225,2204.887635256173,0.5945441478819298
江苏苏州,吴江市,0.13776023941503246,0.13683395721583405,2600.803024801358,1853.245187810173,2227.0241063057656,0.403377729999403
江苏苏州,太仓市,0.10714945564879769,0.1064289964376151,2022.89593528975,1314.566072186984,1668.731003738367,0.5388316936586912
江苏南通,崇川区,0.054781322306302824,0.05530104829179702,270.532728243471,329.54540886990657,300.0390685566888,0.17907298672072158
江苏南通,港闸区,0.05808508550240961,0.0586361552289938,286.8480713802377,335.4275998099159,311.1378355950768,0.1448286558923828
江苏南通,海安县,0.11216256816695964,0.11322668635217231,553.904949634827,728.5259490392239,641.2154493370253,0.23969084372998128
江苏南通,如东县,0.11932781707303144,0.1204599140125392,589.2898993493417,742.9846111736539,666.1372552614978,0.20686123173066628
江苏南通,启东市,0.12232302197945602,0.12348353527980012,604.0814545887822,717.8563678968962,660.9689112428392,0.15849258764875263
江苏南通,如皋市,0.15944961720559434,0.16096236107430734,787.4278703755115,933.9057861192383,860.666828247375,0.15684442469556026
江苏南通,通州区,0.2415221062148737,0.2438134951296812,1192.7356181744005,1416.3782074115538,1304.556912792977,0.15789750793035884
江苏南通,海门市,0.12295033978789595,0.12411680463070897,607.1794082534283,728.7370401002453,667.9582241768368,0.1668058917796953
江苏连云港,连云区,0.16027604142690333,0.16107675468062174,802.3233150641769,574.3562049149937,688.3397599895852,0.39690893595016186
江苏连云港,海州区,0.13284559283427033,0.1335092679907908,665.009663862129,471.37260570078405,568.1911347814565,0.4107940423764487
江苏连云港,赣榆县,0.18184893848837186,0.1827574264565419,910.3147411800352,682.8639295676878,796.5893353738616,0.33308365219457925
江苏连云港,东海县,0.2442793096651297,0.24549968969895564,1222.833954390498,906.954071225888,1064.894012808193,0.3482865265025492
江苏连云港,灌云县,0.155106963446431,0.1558818528202256,776.4475088975437,573.7132292163021,675.0803690569229,0.3533721541652064
江苏连云港,灌南县,0.12067214975464212,0.12127500835286437,604.0708166056174,454.6667088383723,529.3687627219949,0.3286013795664908
江苏淮安,清河区,0.07606439828138536,0.07581954060586182,217.60208153882343,246.41004833061493,232.00606493471918,0.1169106819586313
江苏淮安,淮安区,0.17233581282318622,0.17178104939258307,493.0116117567134,638.1274221076526,565.569516932183,0.227408829840975
江苏淮安,淮阴区,0.1862939781551369,0.18569428222003787,532.9425899715087,659.5724121165913,596.2575010440501,0.19198774815144704
江苏淮安,清浦区,0.11548006086049584,0.11510832086240874,330.3608808751131,414.74168652857924,372.55128370184616,0.20345388079925164
江苏淮安,涟水区,0.15775260785483872,0.1572447889837261,451.2925443832939,585.6713879617135,518.4819661725037,0.22944409841514102
江苏淮安,洪泽区,0.08006182444038894,0.07980409871490396,229.03776331177437,301.62812858258366,265.33294594717904,0.24066178977380936
江苏淮安,盱眙市,0.14099830347960238,0.14054441811900223,403.36248000153637,445.4287756288084,424.39562781517236,0.09444000461776936
江苏淮安,金湖县,0.07424249391408787,0.0740035011014763,212.390048161237,248.92421268348082,230.6571304223589,0.14676822366291375
江苏盐城,亭湖区,0.16409799346984616,0.16506799966830651,601.012586792304,959.780069358028,780.3963280751659,0.3738017635703711
江苏盐城,盐都区,0.09639618734277118,0.0969659986930094,353.0532012412472,557.2603867680339,455.1567940046406,0.3664484150957428
江苏盐城,响水县,0.06619510728338183,0.06658639582393568,242.4410671949498,398.8352321910649,320.63814969300734,0.3921272555008213
江苏盐城,滨海县,0.08137843578948187,0.08185947510914492,298.0503488723966,448.43032330424415,373.2403360883204,0.33534747009028654
江苏盐城,阜宁县,0.10634109071370104,0.10696968777916291,389.4766332039321,581.8445913071596,485.66061225554586,0.3306174208323527
江苏盐城,射阳县,0.09937457043174856,0.0999619874211333,363.9615962003463,591.5345721417152,477.74808417103077,0.38471627299384414
江苏盐城,建湖县,0.11172381793691985,0.11238423305609913,409.1909925572569,696.3363535324528,552.7636730448548,0.41236589116528655
江苏盐城,东台市,0.11507841494719993,0.11575865955865089,421.4772794530479,611.726256434954,516.601767944001,0.3110034512669895
江苏盐城,大丰区,0.1535379784185241,0.15444556289055733,562.3362944845193,899.3742205953238,730.8552575399215,0.3747471501770516
江苏扬州,广陵区,0.1214490718290429,0.12107462255113259,514.8092950874158,538.6574595782549,526.7333773328353,0.04427333933054822
江苏扬州,邗江区,0.23903810961667818,0.23830111223834494,1013.2563292374426,967.8508770115594,990.553603124501,0.046913686089826045
江苏扬州,宝应县,0.11601941746249649,0.1156617087831452,491.7935857459334,519.0907992813713,505.44219251365234,0.0525865871119815
江苏扬州,仪征市,0.1607470695965909,0.16025145754101777,681.3891974644075,673.4872088208032,677.4382031426053,0.011732945392444405
江苏扬州,高邮市,0.1583815434747769,0.15789322476064188,671.3619916822493,729.8354948861754,700.5987432842123,0.08011874403703212
江苏扬州,江都市,0.20745750282736908,0.20681787412571764,879.3896007825514,868.3257165267202,873.8576586546358,0.012741629143596667
江苏镇江,京口区,0.12151352114367917,0.12097338953940803,711.9283974394162,420.20315550376,566.0657764715882,0.6942480990794127
江苏镇江,润州区,0.07851586903120107,0.0781668634069593,460.0119911499555,266.5094140744917,363.2607026122236,0.7260628212607085
江苏镇江,丹徒区,0.13387358609494737,0.13327851359481388,784.3440525054797,490.21042413850614,637.2772383219929,0.6000150422828785
江苏镇江,丹阳市,0.2690626453816701,0.26786665305973256,1576.395253256526,982.9727956289703,1279.684024442748,0.6037018117554771
江苏镇江,扬中市,0.1294999841786831,0.1289243524831386,758.7198143632706,479.2921194592458,619.0059669112582,0.5830008121545687
江苏镇江,句容市,0.19381004289172812,0.1929485508667609,1135.502221850888,722.8146254376107,929.1584236442493,0.5709452768245045
江苏泰州,海陵区,0.09433905936098973,0.09567756173791733,370.1764863640022,412.23862212549443,391.2075542447483,0.10203346679314196
江苏泰州,高港区,0.10777238089109369,0.1093014780536792,422.8874185896848,446.97312164646826,434.9302701180765,0.0538862448105637
江苏泰州,兴化市,0.18692763025330628,0.18957979870932287,733.4842412063701,747.3301338222824,740.4071875143263,0.018527143479543984
江苏泰州,靖江市,0.2233308418682299,0.22649950673203795,876.3265915462548,916.6257775852679,896.4761845657613,0.04396470950792597
江苏泰州,泰兴市,0.1985291872122177,0.2013459609936504,779.0075230844334,887.4318720823148,833.2196975833741,0.12217765938862335
江苏泰州,姜堰市,0.17511117959964134,0.17759569377339235,687.117739209255,777.7479502445923,732.4328447269236,0.11652902589693126
江苏宿迁,宿城区,0.19585420281140575,0.19469548295364025,417.4271154526047,630.8494691600846,524.1382923063446,0.3383094765723291
江苏宿迁,宿豫区,0.2098931126910809,0.20865133531693103,447.34846291950015,676.7366771114627,562.0425700154814,0.3389622905781725
江苏宿迁,沭阳县,0.26185247374732057,0.26030329248503126,558.090259087907,868.686244458395,713.3882517731511,0.35754679822763524
江苏宿迁,泗阳县,0.16883735089429186,0.16783846913221848,359.8456778194764,575.2300621055051,467.53786996249073,0.3744317247566318
江苏宿迁,泗洪县,0.16951430690637717,0.16851142011217898,361.28848472051175,497.2115500477934,429.25001738415256,0.27337069163863215
江苏无锡,新吴区,0.06518068693569742,0.06523198822971964,694.7859066347438,361.5215380491612,528.1537223419525,0.9218382129704923
江苏苏州,工业园区,0.07493683401055153,0.07443296833999953,1414.747429238371,860.2360379064645,1137.4917335724178,0.6446037679163121
江苏镇江,镇江新区,0.07818923075553334,0.07784167704918675,458.09826943446404,286.5248880886927,372.3115787615784,0.5988079516941001
江西南昌,东湖区,0.03149296665477139,0.03157006722118315,90.73237319368037,141.84636172540723,116.2893674595438,0.36034754723336293
江西南昌,西湖区,0.032314692427079295,0.03239380472910093,93.09979479143607,145.99355021990246,119.54667250566926,0.3623020013472875
江西南昌,青云谱区,0.03933121287746146,0.03942750291020927,113.31464336394144,177.48267990209703,145.39866163301923,0.36154534388117165
江西南昌,湾里区,0.03899924401105433,0.03909472132304733,112.35822908243803,167.9491152297346,140.15367215608632,0.3309983864532706
江西南昌,青山湖区,0.21201440107878355,0.21253345127147627,610.8211389542228,899.6564304223926,755.2387846883078,0.32105066078676325
江西南昌,南昌县,0.30307816625041784,0.30382015726514505,873.1791319800269,1295.629815914387,1084.404473947207,0.32605816780792185
江西南昌,新建县,0.24083861630778322,0.2414282334732509,693.8647430021231,989.2483837367259,841.5565633694246,0.29859400893720833
江西南昌,安义县,0.031677919139569924,0.03175547250363309,91.2652279754415,134.8651308908174,113.06517943312946,0.3232852155882532
江西南昌,进贤县,0.06781057655735927,0.06797658930295394,195.36471765668963,268.2063037991095,231.78551072789958,0.27158789749020695
江西景德镇,昌江区,0.40840719989174695,0.4111469860278454,762.2665120956253,412.80300210268535,587.5347570991553,0.8465624237539107
江西景德镇,珠山区,0.08457330966431942,0.08514066690328015,157.85079643868139,80.06129938387592,118.95604791127866,0.9716242136143998
江西景德镇,浮梁县,0.266170500099291,0.2679560960589208,496.79060209323916,262.0281753092003,379.40938870121977,0.8959434477113495
江西景德镇,乐平市,0.23418522719130438,0.23575625100995368,437.0920893724541,238.24533302565345,337.66871119905375,0.8346302268401182
江西萍乡,安源区,0.41887073429572347,0.4271723796861843,885.5283430894601,360.60832753906965,623.0683353142649,1.4556513964406954
江西萍乡,湘东区,0.21080536229244942,0.21498333707290762,445.6604577521375,182.6096965602902,314.13507715621387,1.4405081775326143
江西萍乡,莲花县,0.0697737095610244,0.07115656242451351,147.5075539060165,58.60190283842131,103.0547283722189,1.5171120178934832
江西萍乡,上栗县,0.1990783960751568,0.20302395281570212,420.8686541869505,161.9725609436757,291.4206075653131,1.5983947635013518
江西萍乡,芦溪县,0.0820378507668073,0.08366376800069253,173.4349910654356,70.19163641878829,121.81331374211194,1.4708782971045253
江西九江,庐山区,0.2075179590576742,0.20919254760194875,1017.0941664406748,614.9715509932786,816.0328587169768,0.6538881592130614
江西九江,浔阳区,0.06838670517887031,0.06893855906946003,335.1792741957147,223.90391539091254,279.5415947933136,0.49697817302804714
江西九江,九江县,0.1371646328814925,0.1382714976750072,672.2760216958851,428.53021334130335,550.4031175185942,0.5687949198588949
江西九江,武宁县,0.04526648143367758,0.0456317641860363,221.8616374725085,129.31627763589876,175.58895755420363,0.715651281713964
江西九江,修水县,0.06040979020745073,0.06089727352264327,296.0825438670916,176.00553247241498,236.0440381697533,0.6822343008649234
江西九江,永修县,0.09580505025856546,0.09657815944089918,469.56301120165176,294.83559458313164,382.1993028923917,0.5926266021766042
江西九江,德安县,0.06698937349198239,0.06752995146387071,328.3306240173394,209.75075162416496,269.04068782075217,0.5653370558864452
江西九江,星子县,0.07469231949220803,0.07529505721734238,366.08456819071864,208.58099813778472,287.3327831642517,0.755119456993345
江西九江,都昌县,0.04754410460320587,0.04792776688129425,233.02480257685264,142.03934791008626,187.53207524346945,0.640565139206088
江西九江,湖口县,0.06794898022949958,0.06849730185141681,333.0338816015885,194.25797312243267,263.6459273620106,0.7143897686592828
江西九江,彭泽县,0.042492289631354235,0.042835185743863156,208.26467308666267,127.39611658011593,167.8303948333893,0.6347803895238102
江西九江,瑞昌市,0.07777730301394582,0.07840493534621797,381.20479565331175,235.54055795084275,308.37267680207725,0.6184252893417577
江西新余,渝水区,0.8627312441564005,0.8627312441564006,2463.96043331068,801.0741921538713,1632.5173127322755,2.075820513810036
江西新余,分宜县,0.13726875584359946,0.1372687558435995,392.0395666893201,125.24550881302153,258.64253775117083,2.1301686615732804
江西鹰潭,月湖区,0.292414292468906,0.29153372083416956,252.17666852155668,245.75807845354527,248.96737348755096,0.0261175140544756
江西鹰潭,余江县,0.27862776453975624,0.2777887094305405,240.28723365741754,228.84222364358203,234.56472865049977,0.050012667381090115
江西鹰潭,贵溪市,0.4319784225167142,0.4306775697352898,372.5360978210257,372.4487165080197,372.49240716452266,0.00023461300612148683
江西赣州,章贡区,0.1962406237398881,0.1952876529726733,716.3151111037657,797.0197097832014,756.6674104434835,0.10125797102481726
江西赣州,赣县,0.05309450202549099,0.05283666800842639,193.80489825490798,216.66059999349076,205.23274912419936,0.10549080792386545
江西赣州,信丰县,0.06718617099086918,0.06685990594087496,245.24213499112935,281.4040695491298,263.3231022701296,0.12850537170958365
江西赣州,大余县,0.040316085252421925,0.040120304939651304,147.16127851864098,171.96706171846847,159.56417011855473,0.1442472933592227
江西赣州,上犹县,0.028838797131363073,0.028698752067787173,105.26702258464334,106.779088592574,106.02305558860867,0.014160694082153924
江西赣州,崇义县,0.02503007572368072,0.02490852632166976,91.36447454788468,102.78039403092113,97.0724342894029,0.11107098382598146
江西赣州,安远县,0.030882865932951645,0.03073289459734824,112.72825738307334,121.60169424100692,117.16497581204013,0.07297132587928412
江西赣州,龙南县,0.052727343248312596,0.05247129220347315,192.4646998023395,212.11635490607165,202.29052735420558,0.09264563834521011
江西赣州,定南县,0.03891227626490587,0.03872331303670398,142.0371122186302,157.23770662747185,149.63740942305103,0.09667270488022928
江西赣州,全南县,0.02380371690791962,0.023688122868663144,86.88803468225642,95.50208098598233,91.19505783411938,0.09019747229372177
江西赣州,宁都县,0.030956637077939504,0.030806307499769918,112.99753590915606,127.55041690634158,120.27397640774882,0.11409512685381107
江西赣州,于都县,0.061059939618168295,0.060763424368700164,222.8802405843922,250.89559290503664,236.8879167447144,0.11166139666410235
江西赣州,兴国县,0.04336524821581051,0.04315466075906935,158.29129566426639,169.80115591895537,164.04622579161088,0.06778434570953418
江西赣州,会昌县,0.03789769267186527,0.037713656397556194,138.33369166623612,155.2590489240377,146.7963702951369,0.1090136605569606
江西赣州,寻乌县,0.040206014805822726,0.0400107690098914,146.75950072828167,165.82593551921144,156.29271812374657,0.11497860531425053
江西赣州,石城县,0.026966713308966623,0.026835759335311453,98.43356524192241,113.6249841006723,106.02927467129734,0.13369787445065962
江西赣州,瑞金市,0.0776172588244929,0.07724033901410171,283.31756350372507,300.66469461427965,291.99112905900233,0.05769593644112114
江西赣州,南康市,0.1297778693836723,0.12914765065832834,473.71358261474836,527.756943078529,500.7352628466387,0.10240198859068195
江西吉安,吉州区,0.18317873619365987,0.17984993672195979,406.4608569916291,307.1927151854872,356.82678608855815,0.3231461453967175
江西吉安,青原区,0.11901801024464634,0.11685516592189525,264.0926749834833,190.5880719689942,227.34037347623874,0.3856726302706246
江西吉安,吉安县,0.10574475169210094,0.10382311449292528,234.64023875401114,169.36233431983368,202.0012865369224,0.38543342412193526
江西吉安,吉水县,0.07256277102881468,0.07124413045466832,161.0117348275504,118.52210957949924,139.7669222035248,0.35849535077293804
江西吉安,峡江县,0.034286080935847785,0.033663020145728265,76.07842552934588,59.87533720220603,67.97688136577595,0.27061372986376875
江西吉安,新干县,0.06784401768677664,0.06661112824269295,150.54114982848608,114.69205065231512,132.6166002404006,0.31256829895601257
江西吉安,永丰县,0.04952361985432279,0.04862365622844943,109.88946307629571,83.78523346971545,96.83734827300557,0.3115612205820941
江西吉安,泰和县,0.07183230138272205,0.07052693520396967,159.39087356097147,125.77673047322918,142.5838020171003,0.2672524795426834
江西吉安,遂川县,0.062420139274011396,0.061285814783317766,138.50594141029816,103.63110687755113,121.06852414392465,0.33652863106011766
江西吉安,万安县,0.0649417841755275,0.06376163531465638,144.10129581112344,102.76373461536132,123.43251521324237,0.40225826115103946
江西吉安,安福县,0.05182401703308566,0.05088224964181635,114.99388419050494,83.15913502907617,99.07650960979055,0.3828172232707556
江西吉安,永新县,0.03950287185858379,0.03878500939427205,87.65412123105483,63.54942767254559,75.60177445180021,0.3793062257415556
江西吉安,井冈山市,0.09582965951228414,0.09408820345364838,212.63933980524533,151.7828860885132,182.21111294687927,0.40094410697424254
江西宜春,袁州区,0.20081998363507042,0.1978198780959941,721.8447351722825,519.9789668295923,620.9118510009374,0.3882191035024032
江西宜春,奉新县,0.07226665686023054,0.07118704519204673,259.7615279057785,197.40492221148492,228.5832250586317,0.3158817166042567
江西宜春,万载县,0.035704713719709825,0.035171311079879475,128.3401141304802,94.41638579440752,111.37824996244386,0.3592991624350237
江西宜春,上高县,0.08972822162158157,0.08838774678523485,322.526888019322,247.62677339516716,285.07683070724454,0.30247179494047627
江西宜春,宜丰县,0.05977693378431057,0.058883909559783204,214.86738598364892,163.32864812340515,189.09801705352703,0.31555234462788784
江西宜春,靖安县,0.03953839065003377,0.03894771564524498,142.12021438949895,105.80465170108964,123.96243304529429,0.34323219352401413
江西宜春,铜鼓县,0.015150474979586461,0.014924137823875448,54.45817891932151,39.85486763883399,47.156523279077746,0.3664122388467872
江西宜春,丰城市,0.22253600246392682,0.21921147528515192,799.9026733155193,622.5490441776469,711.2258587465831,0.2848829835923157
江西宜春,樟树市,0.10267635319239993,0.10114244262050961,369.0687731222396,271.0530733523878,320.06092323731366,0.3616107301702667
江西宜春,高安市,0.1769681137390579,0.1743243379122795,636.1095090419079,418.12974969999306,527.1196293709505,0.5213208567395999
江西抚州,临川区,0.3554939600497772,0.3572934591585414,524.5067980447387,534.0561827694382,529.2814904070885,0.017880861663616687
江西抚州,南城县,0.08922332905095076,0.08967497470221775,131.64286286285565,132.8329122631193,132.23788756298748,0.008958995026069894
江西抚州,黎川县,0.049267719181540395,0.04951711080761925,72.69111866558507,72.98662842466325,72.83887354512416,0.004048820523107288
江西抚州,南丰县,0.07245475192358342,0.0728215155712526,106.90198485859882,113.62087161645232,110.26142823752556,0.05913426523019738
江西抚州,崇仁县,0.054614373056160376,0.054890829273943974,80.57973737414976,82.59874489276359,81.58924113345668,0.024443561717978568
江西抚州,乐安县,0.026573216474657067,0.026707729250504082,39.206946539739995,40.306954015249566,39.75695027749478,0.027290761665924923
江西抚州,宜黄县,0.03416758321549083,0.03434053843401632,50.41191042113596,52.90879681317023,51.66035361715309,0.04719227316491792
江西抚州,金溪县,0.07633818696365192,0.07672460843586633,112.63172518385177,120.11805604322528,116.37489061353853,0.0623247753583317
江西抚州,资溪县,0.02771770600587855,0.027858012151298243,40.89556183810582,40.98041668094917,40.9379892595275,0.0020706193278604568
江西抚州,东乡县,0.1627607316593299,0.16358462130156673,240.14222407069997,268.56834441747236,254.35528424408616,0.10584315291673319
江西抚州,广昌县,0.04635196872309344,0.04658660091317339,68.38913014053854,74.99881158986865,71.6939708652036,0.08813048245984467
江西上饶,信州区,0.1444648305154403,0.14913369769222642,456.9456497289818,421.6568006560911,439.30122519253644,0.0836909283046825
江西上饶,上饶县,0.12780348285277043,0.13193388250811405,404.24541600486145,380.4934088555418,392.36941243020163,0.06242422758586419
江西上饶,广丰县,0.09239133885505087,0.09537727590187811,292.23597336335456,269.92382504416935,281.07989920376195,0.0826609074450324
江西上饶,玉山县,0.09670501153701047,0.09983035943369192,305.88022130483205,298.31059431166307,302.09540780824756,0.025374985459820865
江西上饶,铅山县,0.06315383226489135,0.06519486089101288,199.75705377006346,196.3136418846946,198.03534782737904,0.017540359662785887
江西上饶,横峰县,0.028355559440269712,0.02927196477074171,89.6893000575526,87.68696833268852,88.68813419512057,0.022834997753225172
江西上饶,弋阳县,0.05186688689292188,0.05354313989451704,164.0561806368002,161.818514036732,162.9373473367661,0.013828248352103056
江西上饶,余干县,0.06190447971371374,0.06390513130760109,195.80532232648974,185.11729769674733,190.46131001161854,0.057736498764427546
江西上饶,鄱阳县,0.11291837503803984,0.1165677123403446,357.16347061081586,341.0260719725571,349.09477129168647,0.047320131698192824
江西上饶,万年县,0.046654305198856376,0.048162096080703036,147.5686623912741,152.69495016242408,150.1318062768491,0.03357208451030669
江西上饶,婺源县,0.05272577735008772,0.05442978828729674,166.7728713122772,159.60019177871018,163.1865315454937,0.044941547084806244
江西上饶,德兴市,0.08974953270156961,0.09265009089187232,283.8798784926968,289.8385977340821,286.85923811338944,0.02055874989725237
辽宁沈阳,和平区,0.017148033949414013,0.017116168419895123,114.3873535501591,160.8058480808816,137.59660081552033,0.28866173142767215
辽宁沈阳,沈河区,0.00929063691274507,0.009273372480818606,61.97394828931074,81.00074669203946,71.48734749067509,0.23489658033730965
辽宁沈阳,大东区,0.026046760812664063,0.025998359122534696,173.74703401589937,223.79101307969353,198.76902354779645,0.22361925251204406
辽宁沈阳,皇姑区,0.018745740126623434,0.018710905641392037,125.04498240142298,163.73091627134917,144.38794933638607,0.23627751405124053
辽宁沈阳,铁西区,0.05263261359934873,0.05253480844528536,351.0901248398421,451.4708674045409,401.2804961221915,0.2223415724291964
辽宁沈阳,苏家屯区,0.08202867985204787,0.08187624912284988,547.1789728880058,731.3035172842493,639.2412450861275,0.25177582227418227
辽宁沈阳,东陵区,0.28293279088790074,0.28240702780471016,1887.326166818878,2442.1296465449605,2164.727906681919,0.22718019107257437
辽宁沈阳,沈北新区,0.0903365709752795,0.09016870201271855,602.5974355509981,760.713707667764,681.655571609381,0.20785253443312735
辽宁沈阳,于洪区,0.17623560096141103,0.1759081091474059,1175.5938934321136,1555.5998823605767,1365.5968878963452,0.24428260328215967
辽宁沈阳,辽中县,0.0711583436151648,0.07102611281216585,474.66751192370435,635.6884041845374,555.1779580541208,0.2533016037430964
辽宁沈阳,康平县,0.04010672434092031,0.04003219556332623,267.5351629497092,291.7419529938398,279.6385579717745,0.08297329127923436
辽宁沈阳,法库县,0.05526074489741492,0.05515805598841468,368.6212881705753,474.41335551458184,421.51732184257855,0.2229955504293446
辽宁沈阳,新民市,0.07993848003004006,0.07978993343848287,533.236125169381,678.5455273711434,605.8908262702622,0.21414834574877784
辽宁大连,中山区,0.02747559423199576,0.02757976825302556,216.11506403070828,172.25419162721658,194.18462782896245,0.25462876687734304
辽宁大连,西岗区,0.018094653546563935,0.018163259626678904,142.3273024346559,115.19621849030295,128.76176046247943,0.23552061256799672
辽宁大连,沙河口区,0.026832199493369707,0.026933934076094148,211.05430742027374,171.95500658626167,191.5046570032677,0.22738099698421865
辽宁大连,甘井子区,0.2161062504454648,0.21692561969689889,1699.8291559448996,1387.765481770434,1543.7973188576668,0.22486773037210295
辽宁大连,旅顺口区,0.08708201322727209,0.08741218564868204,684.9618867430725,518.2345293663592,601.5982080547158,0.3217218227055796
辽宁大连,金州区,0.2596210675993416,0.2606054237638528,2042.1041006135506,1639.6697133879654,1840.8869070007581,0.2454362509349859
辽宁大连,长海县,0.0060554074027574225,0.006078366547254624,47.63008026428724,37.579060018624254,42.604570141455746,0.26746332241098303
辽宁大连,瓦房店市,0.17094988889912982,0.1715980473036706,1344.6422986715627,1155.196343435032,1249.9193210532974,0.1639945939174321
辽宁大连,普兰店市,0.09497030991706468,0.09533039090308339,747.0089431165615,566.3109093032305,656.659926209896,0.3190792033931602
辽宁大连,庄河市,0.08903542537546935,0.08937300418075904,700.3268607604278,519.9535004874976,610.1401806239628,0.3469028674752952
辽宁鞍山,铁东区,0.11447296955483195,0.11611310091760428,943.7672842582876,387.77110561694275,665.7691949376152,1.4338257043591645
辽宁鞍山,铁西区,0.04315585689543207,0.043774179934108974,355.7965345044377,150.21908874278532,253.00781162361153,1.3685174599458207
辽宁鞍山,立山区,0.05728986908820452,0.058110699642579866,472.3237666948892,200.22533321177602,336.2745499533326,1.358961072100291
辽宁鞍山,千山区,0.23590155140815333,0.23928147187755142,1944.879803420738,843.132151484552,1394.0059774526449,1.3067318687779546
辽宁鞍山,台安县,0.11742707808295477,0.1191095349489865,968.1223000653623,456.9274552901695,712.524877677766,1.118765875976004
辽宁鞍山,岫岩满族自治县,0.05701039577886262,0.05782722213083549,470.0196614794309,201.94834058172827,335.9840010305796,1.3274252223390488
辽宁鞍山,海城市,0.36061698799004344,0.36578379054833343,2973.090649576854,1333.0405792364654,2153.0656144066597,1.2303076859668978
辽宁抚顺,新抚区,0.0444421822245049,0.04412331472113049,126.76628319380791,111.67466823212655,119.22047571296723,0.13513910719942301
辽宁抚顺,东洲区,0.18921367290311986,0.1878560867436884,539.7105372146168,440.12606753420647,489.9183023744116,0.226263511812262
辽宁抚顺,望花区,0.1874925879262174,0.18614735035189608,534.8013375609975,459.529990764661,497.1656641628292,0.16380072750221242
辽宁抚顺,顺城区,0.20692023811717078,0.20543560940580927,590.21650582289,465.1134399402524,527.6649728815712,0.2689732334948396
辽宁抚顺,抚顺县,0.1796632354938364,0.17837417261522512,512.4689979235418,405.7706054622079,459.11980169287483,0.2629524934163112
辽宁抚顺,新宾满族自治县,0.0938439606795816,0.09317064114505694,267.67925200974855,232.62647080998957,250.15286140986905,0.15068268489698355
辽宁抚顺,清原满族自治县,0.10565085766833321,0.10489282501719371,301.35708627439755,235.66270263111122,268.5098944527544,0.27876444982522086
辽宁本溪,平山区,0.13221441209346782,0.13134840965694772,773.5107844697651,252.5975387238173,513.0541615967912,2.062226134022228
辽宁本溪,溪湖区,0.23954222920168594,0.2379732311563634,1401.424358279824,431.22897956448185,916.326668922153,2.2498380783573206
辽宁本溪,明山区,0.21193276752821566,0.21054461104699834,1239.8972144557733,395.1028681110503,817.5000412834119,2.138163031778548
辽宁本溪,南芬区,0.059778917888591146,0.05938736686382497,349.73220346106524,111.86192817599266,230.79706581852895,2.1264632137471353
辽宁本溪,本溪满族自治县,0.21159901944570778,0.21021304900947646,1237.9446456168068,372.34480020396853,805.1447229103877,2.3247265570478417
辽宁本溪,桓仁满族自治县,0.15152582416530633,0.1505333322663891,886.4907937167654,294.9914540693616,590.7411238930636,2.0051405947113436
辽宁丹东,元宝区,0.05742278639110064,0.056722747152390104,96.54211565336796,95.18110914377601,95.86161239857199,0.014299124288792209
辽宁丹东,振兴区,0.10292112344243512,0.10166641552193892,173.03623921834003,176.067875682693,174.55205745051651,0.01721856671807942
辽宁丹东,振安区,0.1542028526130428,0.1523229708738495,259.25369642729186,275.53493693465987,267.39431668097586,0.05908956841733992
辽宁丹东,宽甸满族自治县,0.11565316091543863,0.11424323715851244,194.44198964378816,181.59850235994764,188.02024600186792,0.07072463217996883
辽宁丹东,东港市,0.35219313033595717,0.3478995558451575,592.1250440484581,578.3180176534887,585.2215308509734,0.023874453109711258
辽宁丹东,凤城市,0.229948366170669,0.22714507344815152,386.6009150087539,365.4297711491172,376.01534307893553,0.057934918091272936
辽宁锦州,古塔区,0.039689111595829586,0.03996699429879352,258.1068491816086,113.40772318886465,185.75728618523664,1.2759195046334528
辽宁锦州,凌河区,0.04687085470375258,0.047199020270368014,304.8112729060366,119.14894057775753,211.98010674189706,1.5582373743987628
辽宁锦州,太和区,0.16719233768850067,0.16836293226327623,1087.2878165562379,455.84959410691573,771.5687053315768,1.3851898314978506
辽宁锦州,黑山县,0.09828677590181803,0.098974929248039,639.1800930838358,256.3628840489818,447.77148856640883,1.493262998873547
辽宁锦州,义县,0.08815718442817617,0.0887744155958591,573.305175918058,232.39612016010216,402.85064803908006,1.4669309260546046
辽宁锦州,凌海市,0.4166205821968644,0.4195375447802102,2709.3734641905976,1047.324599152763,1878.3490316716802,1.5869472237951392
辽宁锦州,北镇市,0.13623034885615687,0.13718416354345378,885.9353281636245,370.7107755256336,628.323051844629,1.3898289088237323
辽宁营口,站前区,0.03802206804210268,0.03827718216356981,237.81613278225925,100.68487648103974,169.2505046316495,1.3619846504657835
辽宁营口,西市区,0.021910178083500802,0.022057187336831558,137.04130492373446,63.11623566007521,100.07877029190483,1.1712528241037239
辽宁营口,鲅鱼圈区,0.15983785758165683,0.1609103109413473,999.7357618785908,411.00153799906946,705.3686499388301,1.4324380067912403
辽宁营口,老边区,0.2518524078034183,0.2535422450233455,1575.2579683300455,697.0440410356307,1136.151004682838,1.2599116778756354
辽宁营口,盖州市,0.18302225382988513,0.18425026597912023,1144.746902528274,469.4927889315771,807.1198457299255,1.4382630138651757
辽宁营口,大石桥市,0.3386903208113648,0.3409628085557856,2118.401929557096,993.0883283682629,1555.7451289626795,1.133145531010146
