城市,区县,2020占比_无约束,2020占比_约束,2020排放量_CCG,2020排放量_CEADs,2020排放量_均值,偏差比
吉林吉林,磐石市,0.1162143578070172,0.11800278215305068,604.5282529700786,468.4081723843796,536.4682126772291,0.2906014211767376
吉林四平,铁西区,0.05676271246296477,0.05703692236435601,158.79079186236712,167.98448987073095,163.38764086654902,0.05472944564964699
吉林四平,铁东区,0.0943464402482845,0.0948022100125285,263.92935267487934,279.5886255313772,271.7589891031283,0.056008261518995406
吉林四平,梨树县,0.24201476238865352,0.24318388981844494,677.0239492545508,721.5218954056475,699.2729223300992,0.06167234346516881
吉林四平,伊通满族自治县,0.12953416242750254,0.13015991740581187,362.36521005778025,366.13255249793247,364.24888127785636,0.010289558834497448
吉林四平,公主岭市,0.3600251282799162,0.36176434141192454,1007.1519264907979,1075.3016917671848,1041.2268091289914,0.06337734404973128
吉林四平,双辽市,0.11250920833382802,0.11305271898693421,314.73876965962484,333.7112790676857,324.2250243636553,0.056853066102727556
吉林辽源,龙山区,0.26887699905829715,0.26583040189542007,290.5526292716941,289.96873689697514,290.26068308433463,0.0020136390597391696
吉林辽源,西安区,0.2370815336274214,0.23439520519378979,256.1939592768122,247.90800099770667,252.05098013725944,0.03342352100681989
吉林辽源,东丰县,0.27434201571828365,0.2712334954295546,296.4582105045032,287.44790794872756,291.9530592266154,0.031345862351458864
吉林辽源,东辽县,0.23116013156771775,0.22854089748123568,249.7952009469906,252.40266955865604,251.0989352528233,0.010330590465722045
吉林通化,东昌区,0.18510624753949761,0.1847331702574455,408.62977260946946,388.10216193334753,398.3659672714085,0.052892286334770056
吉林通化,二道江区,0.10206236237293076,0.10185665808547398,225.30692768506844,226.65573341154118,225.9813305483048,0.005950900540528936
吉林通化,通化县,0.15193938532062531,0.15163315506818614,335.41253901082774,335.7010441844495,335.5567915976386,0.0008594110105395458
吉林通化,辉南县,0.12007049430198367,0.1198284950487749,265.06063104789007,265.7341597303936,265.3973953891418,0.002534595789968841
吉林通化,柳河县,0.1268592087464834,0.1266035269992084,280.047001722249,273.6447787243959,276.84589022332244,0.02339610873519038
吉林通化,梅河口市,0.26442095783781705,0.2638880236252822,583.7203082591242,549.5888044955358,566.65455637733,0.062103710054497
吉林通化,集安市,0.05156089067635783,0.051456970915628966,113.82281966537127,109.04641613613548,111.43461790075338,0.04380156357704457
吉林白山,浑江区,0.24835545789982522,0.2478859348741207,213.42978992661793,342.747905846828,278.088847886723,0.37729804825708135
吉林白山,江源区,0.2006939993525385,0.20031458166382093,172.47085481254982,285.41585799108225,228.94335640181603,0.3957208403678165
吉林白山,抚松县,0.3336728788491754,0.33304206082327964,286.74921436884375,454.91021226237586,370.8297133156098,0.36965755738308836
吉林白山,靖宇县,0.10678157329343269,0.10657969970544637,91.76512144638933,145.50149957799388,118.6333105121916,0.36931838013669394
吉林白山,长白朝鲜族自治县,0.032933670142487215,0.032871408106518216,28.302282379712185,44.45127580951634,36.376779094614264,0.36329651142086905
吉林白山,临江市,0.07945652964603678,0.07930631482681409,68.28273706588693,107.14587453506223,87.71430580047459,0.36271240155362017
吉林松原,宁江区,0.5415403188590603,0.539979011636435,701.4327361157291,956.577310207189,829.0050231614591,0.2667265587098204
吉林松原,长岭县,0.1275242031885717,0.1271565399646822,165.17634541412218,260.68749873788187,212.93192207600202,0.36638179347370625
吉林松原,乾安县,0.12720382295957433,0.12683708341938504,164.76137136178116,301.825413863902,233.29339261284156,0.45411697029569964
吉林松原,扶余县,0.20662307704620578,0.20602736497949767,267.6295471083675,439.0723345687807,353.3509408385741,0.39046593001308016
吉林白城,洮北区,0.35443983921315186,0.35488224837771376,515.9987891411959,468.57319007262913,492.2859896069125,0.10121278825452151
吉林白城,镇赉县,0.20436584050015227,0.2046209284184895,297.5188299204837,250.62448791336584,274.0716589169248,0.18710997635365945
吉林白城,通榆县,0.09962994149941624,0.09975429884954358,145.04275052723636,132.3837744048618,138.7132624660491,0.0956233207527406
吉林白城,洮南市,0.1364416012641735,0.13661190665354728,198.63371227425773,176.7317892168985,187.68275074557812,0.1239274674601949
吉林白城,大安市,0.2038761410216065,0.20413061770070587,296.80591813682634,266.5472105706274,281.67656435372686,0.11352100628410544
吉林延边,延吉市,0.15774686303322144,0.15794214341270738,165.99719272675546,377.61861218815307,271.80790245745425,0.5604104581475308
吉林延边,图们市,0.09663083158553339,0.09675045428419897,101.68472745269311,234.30854278285548,167.9966351177743,0.5660221080930496
吉林延边,敦化市,0.22382147376657438,0.22409855022625036,235.52757628778912,534.4814679154598,385.00452210162445,0.5593344382802005
吉林延边,珲春市,0.137717684573331,0.1378881701296729,144.9204668062862,303.144836962768,224.03265188452713,0.5219431468526537
吉林延边,龙井市,0.0984432451220778,0.09856511147108545,103.5919321561108,241.29378823267496,172.4428601943929,0.570681313784095
吉林延边,和龙市,0.06700851080386948,0.06709146299174158,70.5131276043204,160.00427872591587,115.25870316511813,0.5593047375619999
吉林延边,汪清县,0.09446942516323387,0.09458637218101265,99.4102771622443,219.595455496475,159.50286632935965,0.5473026664532225
吉林延边,安图县,0.12292556143550182,0.12307773530333076,129.35469980380063,291.8995664081136,210.6271331059571,0.556852031691798
江苏南京,玄武区,0.0334576918020586,0.033487582065906615,348.1369031571652,243.8959726260429,296.016437891604,0.4273991464834528
江苏南京,秦淮区,0.020209489680894435,0.02022754433279241,210.28555088370987,149.7386972400735,180.01212406189168,0.40435007623021213
江苏南京,建邺区,0.02976275311443328,0.02978934241260415,309.69000372143273,210.65660850750442,260.1733061144686,0.47011767594464215
江苏南京,鼓楼区,0.09112899365403102,0.09121040601447233,948.2233809264544,649.8103096872362,799.0168453068453,0.45923105064745595
江苏南京,浦口区,0.14878933140603334,0.14892225606801565,1548.1957740830908,1091.3257242161067,1319.7607491495987,0.4186376621839014
江苏南京,栖霞区,0.10003443807407769,0.10012380633551103,1040.8870906639727,723.4745739486615,882.1808323063171,0.4387334788877253
江苏南京,雨花台区,0.030896476331779867,0.03092407846987698,321.48671977284107,213.43239642517648,267.45955809900875,0.5062695502533303
江苏南京,江宁区,0.2793941663239244,0.27964377007418983,2907.1766336912774,2105.929210348094,2506.552922019686,0.38047215424242276
江苏南京,六合区,0.14678298509025384,0.14691411733269016,1527.319163790647,1119.3532581602185,1323.3362109754328,0.3644657329188159
江苏南京,溧水县,0.07078773231456421,0.07085097230160825,736.5667080475193,528.6396397130817,632.6031738803006,0.39332477686934286
江苏南京,高淳县,0.04786336466116815,0.04790612459233257,498.0320712618894,360.5307305907059,429.2814009262977,0.381385909727852
江苏无锡,崇安区,0.007561272154367196,0.00756722335040715,63.26198720940378,52.09702591951742,57.679506564460596,0.2143109149288993
江苏无锡,南长区,0.012601346534017385,0.012611264585115177,105.43017193156288,86.8584082480338,96.14429008979835,0.21381653265502365
江苏无锡,北塘区,0.01420790385882597,0.014219086371431584,118.87156206516804,98.89056189646122,108.88106198081462,0.20205163956522965
江苏无锡,锡山区,0.13404711051937981,0.13415261401363368,1121.5158531539776,814.3332269282024,967.92454004109,0.37721981133511906
江苏无锡,惠山区,0.1102104292150996,0.11029717174420268,922.0843557815344,702.717107105945,812.4007314437397,0.31217007022787135
江苏无锡,滨湖区,0.10409016317981944,0.10417208867519472,870.8786613246278,647.8951675706573,759.3869144476425,0.34416600850731394
江苏无锡,江阴市,0.31819876224046145,0.31844920464950366,2662.2353508698507,1923.7705428119118,2293.002946840881,0.3838632475256374
江苏无锡,宜兴市,0.23311588154213786,0.2332993583807916,1950.3826360634177,1584.4067597720252,1767.3946979177215,0.23098606089262796
江苏徐州,鼓楼区,0.06904492737220327,0.06919082582076266,649.5634728053199,379.53121759027664,514.5473451977982,0.7114889176430195
江苏徐州,云龙区,0.04309234170868319,0.0431833998941194,405.4057582059929,237.37091441437929,321.3883363101861,0.7078998882663214
江苏徐州,贾汪区,0.07503265967096547,0.07519121076304303,705.8950866434479,457.3597719529061,581.627429298177,0.5434131507222575
江苏徐州,泉山区,0.05684319006847576,0.05696330509441315,534.7715082263506,348.73532373958693,441.7534159829688,0.5334595374275408
江苏徐州,丰县,0.08573380926176422,0.08591497289298869,806.5697655193778,525.4382269265866,666.0039962229822,0.5350420357445187
江苏徐州,沛县,0.1228157664620406,0.12307528776892603,1155.4308015746776,704.6579354549326,930.0443685148051,0.6397045196528193
江苏徐州,铜山区,0.17445895653697302,0.17482760477899117,1641.2815536651692,1057.6193285206052,1349.450441092887,0.5518641815680401
江苏徐州,睢宁县,0.08996230418075914,0.09015240302086719,846.3507595599011,532.081177402124,689.2159684810126,0.5906421717306225
江苏徐州,新沂市,0.11921491130904444,0.11946682366911358,1121.5545406056383,684.3887665159598,902.971653560799,0.6387681906515978
江苏徐州,邳州市,0.16169249479342365,0.16203416629677517,1521.1767531941252,954.8306821727144,1238.0037176834198,0.5931376961334045
江苏常州,天宁区,0.03899579543622032,0.038729412250763165,206.58268494557072,178.94069537594726,192.76169016075897,0.15447570219590778
江苏常州,钟楼区,0.037719094729011,0.03746143278125287,199.81928245520282,174.9177325472758,187.36850750123932,0.1423614950027825
江苏常州,戚墅堰区,0.016556808839162777,0.01644370804380152,87.7107387056373,75.26133007799892,81.48603439181811,0.16541574025779404
江苏常州,新北区,0.1877922171923297,0.1865093945582441,994.8411105736741,802.1762486244517,898.5086795990628,0.24017771939720034
江苏常州,武进区,0.39431374487572396,0.39162015829146435,2088.9019243266707,1606.9798287643532,1847.9408765455119,0.2998930583546151
江苏常州,溧阳市,0.17068530450837827,0.16951934047002365,904.2161620671061,779.2224539016916,841.7193079843988,0.1604082474004067
江苏常州,金坛市,0.16081509349562967,0.15971655360445036,851.9280969261382,715.6453283356191,783.7867126308786,0.19043339374194312
江苏苏州,姑苏区,0.01523335332300732,0.015130926207047606,238.9173248092817,224.65643169018077,231.78687824973122,0.06347867724867928
江苏苏州,虎丘区,0.03853905960272602,0.03827992790380161,604.4400616010274,469.00888567705067,536.724473639039,0.28876036267089344
江苏苏州,吴中区,0.11941960265708987,0.1186166405495448,1872.9567542773123,1621.8956278033415,1747.426191040327,0.154794872228617
江苏苏州,相城区,0.08201202040313897,0.08146058208579648,1286.2625911347266,1075.8343355135655,1181.048463324146,0.19559540783824314
江苏苏州,常熟市,0.1553479113647574,0.15430337191280197,2436.4502425031433,2164.938643212579,2300.694442857861,0.12541306893005744
江苏苏州,张家港市,0.13281920266920122,0.13192614336800795,2083.1138037808455,1643.4756021139592,1863.2947029474024,0.26750515864147384
江苏苏州,昆山市,0.14355170928008568,0.14258648597955084,2251.440613617108,1699.6339314990225,1975.537272558065,0.32466207686934645
江苏苏州,吴江市,0.13776023941503246,0.13683395721583405,2160.6081844380196,1853.245187810173,2006.9266861240962,0.16585123147738057
江苏苏州,太仓市,0.10714945564879769,0.1064289964376151,1680.5138537499424,1314.566072186984,1497.5399629684632,0.27837914678122466
江苏南通,崇川区,0.054781322306302824,0.05530104829179702,254.66132738372528,329.54540886990657,292.1033681268159,0.22723448566004145
江苏南通,港闸区,0.05808508550240961,0.0586361552289938,270.0194948295164,335.4275998099159,302.72354731971615,0.19499917424047908
江苏南通,海安县,0.11216256816695964,0.11322668635217231,521.4088906517535,728.5259490392239,624.9674198454886,0.28429606201483315
江苏南通,如东县,0.11932781707303144,0.1204599140125392,554.717904027743,742.9846111736539,648.8512576006984,0.2533924718151509
江苏南通,启东市,0.12232302197945602,0.12348353527980012,568.6416799634795,717.8563678968962,643.2490239301878,0.20786148121882786
江苏南通,如皋市,0.15944961720559434,0.16096236107430734,741.2316727471853,933.9057861192383,837.5687294332117,0.20631001139064897
江苏南通,通州区,0.2415221062148737,0.2438134951296812,1122.761145072182,1416.3782074115538,1269.569676241868,0.2073013131682957
江苏南通,海门市,0.12295033978789595,0.12411680463070897,571.5578853244148,728.7370401002453,650.14746271233,0.21568706697577622
江苏连云港,连云区,0.16027604142690333,0.16107675468062174,601.7827554868028,574.3562049149937,588.0694802008982,0.047751813834532086
江苏连云港,海州区,0.13284559283427033,0.1335092679907908,498.7906252135944,471.37260570078405,485.08161545718923,0.05816634055780212
江苏连云港,赣榆县,0.18184893848837186,0.1827574264565419,682.7817452416405,682.8639295676878,682.8228374046641,0.00012035241940422381
江苏连云港,东海县,0.2442793096651297,0.24549968969895564,917.1868407152982,906.954071225888,912.0704559705931,0.01128256635485303
江苏连云港,灌云县,0.155106963446431,0.1558818528202256,582.3746021363628,573.7132292163021,578.0439156763325,0.015097042353184431
江苏连云港,灌南县,0.12067214975464212,0.12127500835286437,453.08343120630127,454.6667088383723,453.8750700223368,0.00348228185898225
江苏淮安,清河区,0.07606439828138536,0.07581954060586182,202.66563203946865,246.41004833061493,224.53784018504177,0.1775269173781957
江苏淮安,淮安区,0.17233581282318622,0.17178104939258307,459.17074502637456,638.1274221076526,548.6490835670136,0.2804403491863854
江苏淮安,淮阴区,0.1862939781551369,0.18569428222003787,496.36081637416123,659.5724121165913,577.9666142453763,0.24745061003791569
江苏淮安,清浦区,0.11548006086049584,0.11510832086240874,307.68454166521855,414.74168652857924,361.2131140968989,0.2581296945562368
江苏淮安,涟水区,0.15775260785483872,0.1572447889837261,420.31532095349985,585.6713879617135,502.9933544576067,0.2823359146563317
江苏淮安,洪泽区,0.08006182444038894,0.07980409871490396,213.3163558649383,301.62812858258366,257.472242223761,0.29278361117261065
江苏淮安,盱眙市,0.14099830347960238,0.14054441811900223,375.67522963209296,445.4287756288084,410.5520026304507,0.15659865238442416
江苏淮安,金湖县,0.07424249391408787,0.0740035011014763,197.81135844424614,248.92421268348082,223.3677855638635,0.20533500412925743
江苏盐城,亭湖区,0.16409799346984616,0.16506799966830651,601.012586792304,959.780069358028,780.3963280751659,0.3738017635703711
江苏盐城,盐都区,0.09639618734277118,0.0969659986930094,353.0532012412472,557.2603867680339,455.1567940046406,0.3664484150957428
江苏盐城,响水县,0.06619510728338183,0.06658639582393568,242.4410671949498,398.8352321910649,320.63814969300734,0.3921272555008213
江苏盐城,滨海县,0.08137843578948187,0.08185947510914492,298.0503488723966,448.43032330424415,373.2403360883204,0.33534747009028654
江苏盐城,阜宁县,0.10634109071370104,0.10696968777916291,389.4766332039321,581.8445913071596,485.66061225554586,0.3306174208323527
江苏盐城,射阳县,0.09937457043174856,0.0999619874211333,363.9615962003463,591.5345721417152,477.74808417103077,0.38471627299384414
江苏盐城,建湖县,0.11172381793691985,0.11238423305609913,409.1909925572569,696.3363535324528,552.7636730448548,0.41236589116528655
江苏盐城,东台市,0.11507841494719993,0.11575865955865089,421.4772794530479,611.726256434954,516.601767944001,0.3110034512669895
江苏盐城,大丰区,0.1535379784185241,0.15444556289055733,562.3362944845193,899.3742205953238,730.8552575399215,0.3747471501770516
江苏扬州,广陵区,0.1214490718290429,0.12107462255113259,502.7018328323025,538.6574595782549,520.6796462052787,0.06675044800104335
江苏扬州,邗江区,0.23903810961667818,0.23830111223834494,989.4262180136081,967.8508770115594,978.6385475125837,0.02229200955902111
江苏扬州,宝应县,0.11601941746249649,0.1156617087831452,480.2274148676189,519.0907992813713,499.6591070744951,0.0748681819588305
江苏扬州,仪征市,0.1607470695965909,0.16025145754101777,665.3640517103058,673.4872088208032,669.4256302655544,0.012061338365609076
江苏扬州,高邮市,0.1583815434747769,0.15789322476064188,655.5726692061851,729.8354948861754,692.7040820461802,0.10175282813776043
江苏扬州,江都市,0.20745750282736908,0.20681787412571764,858.7078133699797,868.3257165267202,863.5167649483499,0.011076377186215125
江苏镇江,京口区,0.12151352114367917,0.12097338953940803,711.9283974394162,420.20315550376,566.0657764715882,0.6942480990794127
江苏镇江,润州区,0.07851586903120107,0.0781668634069593,460.0119911499555,266.5094140744917,363.2607026122236,0.7260628212607085
江苏镇江,丹徒区,0.13387358609494737,0.13327851359481388,784.3440525054797,490.21042413850614,637.2772383219929,0.6000150422828785
江苏镇江,丹阳市,0.2690626453816701,0.26786665305973256,1576.395253256526,982.9727956289703,1279.684024442748,0.6037018117554771
江苏镇江,扬中市,0.1294999841786831,0.1289243524831386,758.7198143632706,479.2921194592458,619.0059669112582,0.5830008121545687
江苏镇江,句容市,0.19381004289172812,0.1929485508667609,1135.502221850888,722.8146254376107,929.1584236442493,0.5709452768245045
江苏泰州,海陵区,0.09433905936098973,0.09567756173791733,370.1764863640022,412.23862212549443,391.2075542447483,0.10203346679314196
江苏泰州,高港区,0.10777238089109369,0.1093014780536792,422.8874185896848,446.97312164646826,434.9302701180765,0.0538862448105637
江苏泰州,兴化市,0.18692763025330628,0.18957979870932287,733.4842412063701,747.3301338222824,740.4071875143263,0.018527143479543984
江苏泰州,靖江市,0.2233308418682299,0.22649950673203795,876.3265915462548,916.6257775852679,896.4761845657613,0.04396470950792597
江苏泰州,泰兴市,0.1985291872122177,0.2013459609936504,779.0075230844334,887.4318720823148,833.2196975833741,0.12217765938862335
江苏泰州,姜堰市,0.17511117959964134,0.17759569377339235,687.117739209255,777.7479502445923,732.4328447269236,0.11652902589693126
江苏宿迁,宿城区,0.19585420281140575,0.19469548295364025,227.01493312394453,630.8494691600846,428.93220114201455,0.640144053023944
江苏宿迁,宿豫区,0.2098931126910809,0.20865133531693103,243.2874569795416,676.7366771114627,460.01206704550214,0.6404990815364502
江苏宿迁,沭阳县,0.26185247374732057,0.26030329248503126,303.51363903754645,868.686244458395,586.0999417479707,0.6506061412002904
江苏宿迁,泗阳县,0.16883735089429186,0.16783846913221848,195.69965500816673,575.2300621055051,385.4648585568359,0.6597888950868622
江苏宿迁,泗洪县,0.16951430690637717,0.16851142011217898,196.4843158508007,497.2115500477934,346.84793294929705,0.6048275309937711
江苏无锡,新吴区,0.06518068693569742,0.06523198822971964,545.3394216004561,361.5215380491612,453.4304798248087,0.5084562445247691
江苏苏州,工业园区,0.07493683401055153,0.07443296833999953,1175.2965700885925,860.2360379064645,1017.7663039975284,0.3662489343609494
江苏镇江,镇江新区,0.07818923075553334,0.07784167704918675,458.09826943446404,286.5248880886927,372.3115787615784,0.5988079516941001
江西南昌,东湖区,0.03149296665477139,0.03157006722118315,63.01385417348156,141.84636172540723,102.43010794944439,0.555759813597005
江西南昌,西湖区,0.032314692427079295,0.03239380472910093,64.65803423928546,145.99355021990246,105.32579222959396,0.5571171867394522
江西南昌,青云谱区,0.03933121287746146,0.03942750291020927,78.69729580877771,177.48267990209703,128.08998785543736,0.5565916862862974
江西南昌,湾里区,0.03899924401105433,0.03909472132304733,78.03306376080248,167.9491152297346,122.99108949526854,0.5353767499515407
江西南昌,青山湖区,0.21201440107878355,0.21253345127147627,424.21676873786663,899.6564304223926,661.9365995801296,0.5284680302471745
江西南昌,南昌县,0.30307816625041784,0.30382015726514505,606.4250339012295,1295.629815914387,951.0274249078084,0.5319457560698024
江西南昌,新建县,0.24083861630778322,0.2414282334732509,481.8907540126088,989.2483837367259,735.5695688746673,0.5128718308415685
江西南昌,安义县,0.031677919139569924,0.03175547250363309,63.383923117251655,134.8651308908174,99.12452700403452,0.5300199339993574
江西南昌,进贤县,0.06781057655735927,0.06797658930295394,135.68127224869608,268.2063037991095,201.94378802390278,0.4941160206647366
江西景德镇,昌江区,0.40840719989174695,0.4111469860278454,762.2665120956253,412.80300210268535,587.5347570991553,0.8465624237539107
江西景德镇,珠山区,0.08457330966431942,0.08514066690328015,157.85079643868139,80.06129938387592,118.95604791127866,0.9716242136143998
江西景德镇,浮梁县,0.266170500099291,0.2679560960589208,496.79060209323916,262.0281753092003,379.40938870121977,0.8959434477113495
江西景德镇,乐平市,0.23418522719130438,0.23575625100995368,437.0920893724541,238.24533302565345,337.66871119905375,0.8346302268401182
江西萍乡,安源区,0.41887073429572347,0.4271723796861843,885.5283430894601,360.60832753906965,623.0683353142649,1.4556513964406954
江西萍乡,湘东区,0.21080536229244942,0.21498333707290762,445.6604577521375,182.6096965602902,314.13507715621387,1.4405081775326143
江西萍乡,莲花县,0.0697737095610244,0.07115656242451351,147.5075539060165,58.60190283842131,103.0547283722189,1.5171120178934832
江西萍乡,上栗县,0.1990783960751568,0.20302395281570212,420.8686541869505,161.9725609436757,291.4206075653131,1.5983947635013518
江西萍乡,芦溪县,0.0820378507668073,0.08366376800069253,173.4349910654356,70.19163641878829,121.81331374211194,1.4708782971045253
江西九江,庐山区,0.2075179590576742,0.20919254760194875,1017.0941664406748,614.9715509932786,816.0328587169768,0.6538881592130614
江西九江,浔阳区,0.06838670517887031,0.06893855906946003,335.1792741957147,223.90391539091254,279.5415947933136,0.49697817302804714
江西九江,九江县,0.1371646328814925,0.1382714976750072,672.2760216958851,428.53021334130335,550.4031175185942,0.5687949198588949
江西九江,武宁县,0.04526648143367758,0.0456317641860363,221.8616374725085,129.31627763589876,175.58895755420363,0.715651281713964
江西九江,修水县,0.06040979020745073,0.06089727352264327,296.0825438670916,176.00553247241498,236.0440381697533,0.6822343008649234
江西九江,永修县,0.09580505025856546,0.09657815944089918,469.56301120165176,294.83559458313164,382.1993028923917,0.5926266021766042
江西九江,德安县,0.06698937349198239,0.06752995146387071,328.3306240173394,209.75075162416496,269.04068782075217,0.5653370558864452
江西九江,星子县,0.07469231949220803,0.07529505721734238,366.08456819071864,208.58099813778472,287.3327831642517,0.755119456993345
江西九江,都昌县,0.04754410460320587,0.04792776688129425,233.02480257685264,142.03934791008626,187.53207524346945,0.640565139206088
江西九江,湖口县,0.06794898022949958,0.06849730185141681,333.0338816015885,194.25797312243267,263.6459273620106,0.7143897686592828
江西九江,彭泽县,0.042492289631354235,0.042835185743863156,208.26467308666267,127.39611658011593,167.8303948333893,0.6347803895238102
江西九江,瑞昌市,0.07777730301394582,0.07840493534621797,381.20479565331175,235.54055795084275,308.37267680207725,0.6184252893417577
江西新余,渝水区,0.8627312441564005,0.8627312441564006,2232.7484598767646,801.0741921538713,1516.911326015318,1.78719309864859
江西新余,分宜县,0.13726875584359946,0.1372687558435995,355.2515401232355,125.24550881302153,240.2485244681285,1.8364413501931551
江西鹰潭,月湖区,0.292414292468906,0.29153372083416956,252.17666852155668,245.75807845354527,248.96737348755096,0.0261175140544756
江西鹰潭,余江县,0.27862776453975624,0.2777887094305405,240.28723365741754,228.84222364358203,234.56472865049977,0.050012667381090115
江西鹰潭,贵溪市,0.4319784225167142,0.4306775697352898,372.5360978210257,372.4487165080197,372.49240716452266,0.00023461300612148683
江西赣州,章贡区,0.1962406237398881,0.1952876529726733,573.9504120866868,797.0197097832014,685.4850609349442,0.2798792739481838
江西赣州,赣县,0.05309450202549099,0.05283666800842639,155.28696727676515,216.66059999349076,185.97378363512797,0.2832708518234025
江西赣州,信丰县,0.06718617099086918,0.06685990594087496,196.5012635602315,281.4040695491298,238.95266655468066,0.30171136517297337
江西赣州,大余县,0.040316085252421925,0.040120304939651304,117.91357621763518,171.96706171846847,144.94031896805183,0.31432464427010787
江西赣州,上犹县,0.028838797131363073,0.028698752067787173,84.3456323272265,106.779088592574,95.56236045990025,0.21009222462035182
江西赣州,崇义县,0.02503007572368072,0.02490852632166976,73.20615885938743,102.78039403092113,87.99327644515428,0.2877419905846673
江西赣州,安远县,0.030882865932951645,0.03073289459734824,90.32397722160648,121.60169424100692,105.96283573130671,0.25721448384929546
江西赣州,龙南县,0.052727343248312596,0.05247129220347315,154.2131277860076,212.11635490607165,183.16474134603962,0.2729786071691854
江西赣州,定南县,0.03891227626490587,0.03872331303670398,113.80781701487301,157.23770662747185,135.52276182117242,0.2762053106987441
江西赣州,全南县,0.02380371690791962,0.023688122868663144,69.61939311100097,95.50208098598233,82.56073704849166,0.27101700410884644
江西赣州,宁都县,0.030956637077939504,0.030806307499769918,90.53973774182379,127.55041690634158,109.04507732408268,0.2901650975527128
江西赣州,于都县,0.061059939618168295,0.060763424368700164,178.58370421960979,250.89559290503664,214.73964856232323,0.2882150612856589
江西赣州,兴国县,0.04336524821581051,0.04315466075906935,126.83154797090484,169.80115591895537,148.3163519449301,0.25305839477653236
江西赣州,会昌县,0.03789769267186527,0.037713656397556194,110.84043615241765,155.2590489240377,133.0497425382277,0.2860935519021012
江西赣州,寻乌县,0.040206014805822726,0.0400107690098914,117.59165012007082,165.82593551921144,141.70879281964113,0.2908729882820563
江西赣州,石城县,0.026966713308966623,0.026835759335311453,78.87029668648036,113.6249841006723,96.24764039357632,0.3058718792285956
江西赣州,瑞金市,0.0776172588244929,0.07724033901410171,227.00935636244492,300.66469461427965,263.8370254883623,0.24497501559445345
江西赣州,南康市,0.1297778693836723,0.12914765065832834,379.564945284827,527.756943078529,453.660944181678,0.28079592270120346
江西吉安,吉州区,0.18317873619365987,0.17984993672195979,263.839857171115,307.1927151854872,285.51628617830113,0.14112593128452
江西吉安,青原区,0.11901801024464634,0.11685516592189525,171.42652840742034,190.5880719689942,181.00730018820727,0.10053904928893531
江西吉安,吉安县,0.10574475169210094,0.10382311449292528,152.3085089611214,169.36233431983368,160.83542164047753,0.10069432159872604
江西吉安,吉水县,0.07256277102881468,0.07124413045466832,104.51513937699842,118.52210957949924,111.51862447824882,0.11818023027261071
江西吉安,峡江县,0.034286080935847785,0.033663020145728265,49.38365055378336,59.87533720220603,54.6294938779947,0.1752255125176334
江西吉安,新干县,0.06784401768677664,0.06661112824269295,97.71852513203056,114.69205065231512,106.20528789217283,0.14799217054492464
江西吉安,永丰县,0.04952361985432279,0.04862365622844943,71.3309036871353,83.78523346971545,77.55806857842538,0.14864588026817183
江西吉安,泰和县,0.07183230138272205,0.07052693520396967,103.4630139442235,125.77673047322918,114.61987220872635,0.17740735066853253
江西吉安,遂川县,0.062420139274011396,0.061285814783317766,89.90629028712716,103.63110687755113,96.76869858233914,0.13243915851097676
江西吉安,万安县,0.0649417841755275,0.06376163531465638,93.53831900660091,102.76373461536132,98.15102681098111,0.0897730667661174
江西吉安,安福县,0.05182401703308566,0.05088224964181635,74.64426022454458,83.15913502907617,78.90169762681037,0.10239253693000061
江西吉安,永新县,0.03950287185858379,0.03878500939427205,56.897608781397096,63.54942767254559,60.22351822697134,0.10467157824652118
江西吉安,井冈山市,0.09582965951228414,0.09408820345364838,138.02739446650216,151.7828860885132,144.90514027750768,0.0906261040127373
江西宜春,袁州区,0.20081998363507042,0.1978198780959941,721.8447351722825,519.9789668295923,620.9118510009374,0.3882191035024032
江西宜春,奉新县,0.07226665686023054,0.07118704519204673,259.7615279057785,197.40492221148492,228.5832250586317,0.3158817166042567
江西宜春,万载县,0.035704713719709825,0.035171311079879475,128.3401141304802,94.41638579440752,111.37824996244386,0.3592991624350237
江西宜春,上高县,0.08972822162158157,0.08838774678523485,322.526888019322,247.62677339516716,285.07683070724454,0.30247179494047627
江西宜春,宜丰县,0.05977693378431057,0.058883909559783204,214.86738598364892,163.32864812340515,189.09801705352703,0.31555234462788784
江西宜春,靖安县,0.03953839065003377,0.03894771564524498,142.12021438949895,105.80465170108964,123.96243304529429,0.34323219352401413
江西宜春,铜鼓县,0.015150474979586461,0.014924137823875448,54.45817891932151,39.85486763883399,47.156523279077746,0.3664122388467872
江西宜春,丰城市,0.22253600246392682,0.21921147528515192,799.9026733155193,622.5490441776469,711.2258587465831,0.2848829835923157
江西宜春,樟树市,0.10267635319239993,0.10114244262050961,369.0687731222396,271.0530733523878,320.06092323731366,0.3616107301702667
江西宜春,高安市,0.1769681137390579,0.1743243379122795,636.1095090419079,418.12974969999306,527.1196293709505,0.5213208567395999
江西抚州,临川区,0.3554939600497772,0.3572934591585414,524.5067980447387,534.0561827694382,529.2814904070885,0.017880861663616687
江西抚州,南城县,0.08922332905095076,0.08967497470221775,131.64286286285565,132.8329122631193,132.23788756298748,0.008958995026069894
江西抚州,黎川县,0.049267719181540395,0.04951711080761925,72.69111866558507,72.98662842466325,72.83887354512416,0.004048820523107288
江西抚州,南丰县,0.07245475192358342,0.0728215155712526,106.90198485859882,113.62087161645232,110.26142823752556,0.05913426523019738
