城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_差值,2020_SMAPE,2020_差异水平
江西南昌,南昌县,0.30307816625041784,0.30382015726514505,873.1791319800269,1295.629815914387,1084.404473947207,422.4506839343602,0.38956929271662777,164.57381414796436
江西南昌,新建县,0.24083861630778322,0.2414282334732509,693.8647430021231,989.2483837367259,841.5565633694246,295.38364073460286,0.3509967762023573,103.67870564076092
江西南昌,安义县,0.031677919139569924,0.03175547250363309,91.2652279754415,134.8651308908174,113.06517943312946,43.59990291537589,0.385617421154515,16.81288212481447
江西南昌,进贤县,0.06781057655735927,0.06797658930295394,195.36471765668963,268.2063037991095,231.78551072789958,72.84158614241986,0.3142628972521536,22.891407901559187
江西景德镇,昌江区,0.4083947348948356,0.41113959664363,762.25281217729,412.80300210268535,587.5279071399877,349.44981007460467,0.5947799344131287,207.84573511685363
江西景德镇,珠山区,0.08457330966431942,0.0851417353143864,157.8527772728724,80.06129938387592,118.95703832837415,77.79147788899648,0.6539459874098204,50.87142482018901
江西景德镇,浮梁县,0.266170500099291,0.2679594585797869,496.796836206925,262.0281753092003,379.41250575806265,234.76866089772466,0.6187689054388417,145.26754733502767
江西景德镇,乐平市,0.2341852271913046,0.23575920946219667,437.0975743429126,238.24533302565345,337.67145368428305,198.85224131725914,0.5888926622242179,117.10262577857335
江西萍乡,安源区,0.4188707340900236,0.4271723795660185,885.5283428403563,360.60832753906965,623.068335189713,524.9200153012866,0.8424758339572144,442.2324276517852
江西萍乡,湘东区,0.21080536229244942,0.2149833371180061,445.66045784562664,182.6096965602902,314.1350772029584,263.0507612853364,0.8373810515766849,220.2737231031625
江西萍乡,莲花县,0.0697737095610244,0.0711565624394405,147.50755393696016,58.60190283842131,103.05472838769074,88.90565109853885,0.8627032693160549,76.69919586338197
江西萍乡,上栗县,0.1990783960751568,0.2030239528582918,420.8686542752389,161.9725609436757,291.4206076094573,258.8960933315632,0.8883932246772289,230.00153521116425
江西萍乡,芦溪县,0.0820378507668073,0.08366376801824324,173.43499110181824,70.19163641878829,121.81331376030326,103.24335468302995,0.8475539454265719,87.50431260067697
江西九江,庐山区,0.2075179590576742,0.20919254760169279,1017.0941664394303,614.9715509932786,816.0328587163544,402.1226154461517,0.4927774796700017,198.15696895786394
江西九江,浔阳区,0.06838670517887031,0.0689385590693757,335.17927419530463,223.90391539091254,279.5415947931086,111.27535880439208,0.3980636902595768,44.294679960634795
江西九江,九江县,0.13716463288270617,0.1382714976760615,672.276021701011,428.53021334130335,550.4031175211571,243.74580835970767,0.4428496144016449,107.94273724411377
江西九江,武宁县,0.04526648143367758,0.04563176418598047,221.86163747223705,129.31627763589876,175.58895755406792,92.54535983633829,0.5270568327614874,48.77666424211263
江西九江,修水县,0.06040979020745073,0.06089727352256876,296.08254386672934,176.00553247241498,236.04403816957216,120.07701139431435,0.5087059699768904,61.08389255327081
江西九江,永修县,0.09580505025856546,0.09657815944078102,469.5630112010773,294.83559458313164,382.19930289210447,174.72741661794566,0.4571630960490567,79.87892674571343
江西九江,德安县,0.06698937349198239,0.0675299514637881,328.33062401693775,209.75075162416496,269.04068782055134,118.57987239277278,0.44075070337266203,52.26416216295511
江西九江,星子县,0.07469231949220803,0.07529505721725026,366.0845681902708,208.58099813778472,287.3327831640278,157.50357005248605,0.5481573258648075,86.33673577413114
江西九江,都昌县,0.04754410460320587,0.047927766881235616,233.02480257656757,142.03934791008626,187.53207524332691,90.9854546664813,0.4851727607046726,44.14366422450657
江西九江,湖口县,0.06794898022949958,0.068497301851333,333.03388160118106,194.25797312243267,263.64592736180686,138.7759084787484,0.526372282202195,73.04779166064174
江西九江,彭泽县,0.042492289631354235,0.04283518574381075,208.26467308640784,127.39611658011593,167.8303948332619,80.86855650629191,0.48184690613779557,38.966263756386255
江西九江,瑞昌市,0.07777730301394582,0.07840493534612204,381.20479565284535,235.54055795084275,308.372676801844,145.6642377020026,0.4723642808198743,68.80658288328168
江西新余,渝水区,0.8627312441564005,0.8627312441564006,2463.96043331068,801.0741921538713,1632.5173127322755,1662.8862411568086,1.018602515383868,1693.8201080395509
江西新余,分宜县,0.13726875584359946,0.1372687558435995,392.0395666893201,125.24550881302153,258.64253775117083,266.79405787629855,1.0315165486543825,275.202485782057
江西鹰潭,月湖区,0.292414292468906,0.29153372083416956,252.17666852155668,245.75807845354527,248.96737348755096,6.418590068011412,0.025780848221593818,0.16547669634003173
江西鹰潭,余江县,0.27862776453975624,0.2777887094305405,240.28723365741754,228.84222364358203,234.56472865049977,11.445010013835514,0.04879254472605947,0.5584311629902678
江西鹰潭,贵溪市,0.4319784225167142,0.4306775697352898,372.5360978210257,372.4487165080197,372.49240716452266,0.08738131300600571,0.0002345854877181727,2.0498387928968156e-05
江西赣州,章贡区,0.1962406237398881,0.1952876529726733,716.3151111037657,797.0197097832014,756.6674104434835,80.70459867943566,0.10665795508773745,8.607787461325124
江西赣州,赣县,0.05309450202549099,0.05283666800842639,193.80489825490798,216.66059999349076,205.23274912419936,22.85570173858278,0.11136478869048012,2.5453203944899108
江西赣州,信丰县,0.06718617099086918,0.06685990594087496,245.24213499112935,281.4040695491298,263.3231022701296,36.16193455800047,0.13732913764969928,4.966087288595063
江西赣州,大余县,0.040316085252421925,0.040120304939651304,147.16127851864098,171.96706171846847,159.56417011855473,24.805783199827488,0.15545960713734805,3.85629731097941
江西赣州,上犹县,0.028838797131363073,0.028698752067787173,105.26702258464334,106.779088592574,106.02305558860867,1.512066007930656,0.014261671666941802,0.021564588943850438
江西赣州,崇义县,0.02503007572368072,0.02490852632166976,91.36447454788468,102.78039403092113,97.0724342894029,11.415919483036447,0.11760207278826515,1.3425357939890266
江西赣州,安远县,0.030882865932951645,0.03073289459734824,112.72825738307334,121.60169424100692,117.16497581204013,8.873436857933584,0.07573455118676968,0.6720257579197396
江西赣州,龙南县,0.052727343248312596,0.05247129220347315,192.4646998023395,212.11635490607165,202.29052735420558,19.65165510373214,0.0971457010902077,1.909073812635017
江西赣州,定南县,0.03891227626490587,0.03872331303670398,142.0371122186302,157.23770662747185,149.63740942305103,15.200594408841653,0.10158284928514717,1.5441196908780122
江西赣州,全南县,0.02380371690791962,0.023688122868663144,86.88803468225642,95.50208098598233,91.19505783411938,8.614046303725914,0.09445738078695627,0.8136602518275118
江西赣州,宁都县,0.030956637077939504,0.030806307499769918,112.99753590915606,127.55041690634158,120.27397640774882,14.552880997185525,0.12099775389356741,1.7608659133398281
江西赣州,于都县,0.061059939618168295,0.060763424368700164,222.8802405843922,250.89559290503664,236.8879167447144,28.01535232064444,0.1182641677364894,3.3132123260455413
江西赣州,兴国县,0.04336524821581051,0.04315466075906935,158.29129566426639,169.80115591895537,164.04622579161088,11.509860254688988,0.070162298456717,0.8075582503845934
江西赣州,会昌县,0.03789769267186527,0.037713656397556194,138.33369166623612,155.2590489240377,146.7963702951369,16.92535725780158,0.11529819997437828,1.9514632257478013
江西赣州,寻乌县,0.040206014805822726,0.0400107690098914,146.75950072828167,165.82593551921144,156.29271812374657,19.066434790929776,0.12199183058441472,2.325949282863896
江西赣州,石城县,0.026966713308966623,0.026835759335311453,98.43356524192241,113.6249841006723,106.02927467129734,15.191418858749884,0.1432757029211507,2.1765612153570144
江西赣州,瑞金市,0.0776172588244929,0.07724033901410171,283.31756350372507,300.66469461427965,291.99112905900233,17.347131110554585,0.05940978812082085,1.0305893837821476
江西赣州,南康市,0.1297778693836723,0.12914765065832834,473.71358261474836,527.756943078529,500.7352628466387,54.04336046378069,0.10792801001580883,5.832792349422888
江西吉安,吉州区,0.18317873619365987,0.17984993672195979,406.4608569916291,307.1927151854872,356.82678608855815,99.2681418061419,0.27819700111164103,27.616099356393796
江西吉安,青原区,0.11901801024464634,0.11685516592189525,264.0926749834833,190.5880719689942,227.34037347623874,73.50460301448908,0.323324018037525,23.76580359089778
江西吉安,吉安县,0.10574475169210094,0.10382311449292528,234.64023875401114,169.36233431983368,202.0012865369224,65.27790443417746,0.3231558845653479,21.09493894999886
江西吉安,吉水县,0.07256277102881468,0.07124413045466832,161.0117348275504,118.52210957949924,139.7669222035248,42.48962524805117,0.30400344071524255,12.916992270108796
江西吉安,峡江县,0.034286080935847785,0.033663020145728265,76.07842552934588,59.87533720220603,67.97688136577595,16.203088327139845,0.23836174890037762,3.8621964712443475
江西吉安,新干县,0.06784401768677664,0.06661112824269295,150.54114982848608,114.69205065231512,132.6166002404006,35.84909917617097,0.2703213557818972,9.69077709286223
江西吉安,永丰县,0.04952361985432279,0.04862365622844943,109.88946307629571,83.78523346971545,96.83734827300557,26.10422960658026,0.26956778631511835,7.036859388507414
江西吉安,泰和县,0.07183230138272205,0.07052693520396967,159.39087356097147,125.77673047322918,142.5838020171003,33.61414308774229,0.2357500824933178,7.9245370058774345
江西吉安,遂川县,0.062420139274011396,0.061285814783317766,138.50594141029816,103.63110687755113,121.06852414392465,34.87483453274703,0.2880586409997721,10.045997440595032
江西吉安,万安县,0.0649417841755275,0.06376163531465638,144.10129581112344,102.76373461536132,123.43251521324237,41.33756119576212,0.334900096010741,13.843953213310616
江西吉安,安福县,0.05182401703308566,0.05088224964181635,114.99388419050494,83.15913502907617,99.07650960979055,31.834749161428775,0.3213148029417755,10.22897615350534
江西吉安,永新县,0.03950287185858379,0.03878500939427205,87.65412123105483,63.54942767254559,75.60177445180021,24.10469355850924,0.31883766926498724,7.685484312541838
江西吉安,井冈山市,0.09582965951228414,0.09408820345364838,212.63933980524533,151.7828860885132,182.21111294687927,60.85645371673212,0.3339887053676789,20.32536819011943
江西宜春,袁州区,0.20081998363507042,0.1978198780959941,721.8447351722825,519.9789668295923,620.9118510009374,201.86576834269022,0.32511179810350477,65.62894292143757
江西宜春,奉新县,0.07226665686023054,0.07118704519204673,259.7615279057785,197.40492221148492,228.5832250586317,62.35660569429359,0.2727960710078314,17.010637034787855
江西宜春,万载县,0.035704713719709825,0.035171311079879475,128.3401141304802,94.41638579440752,111.37824996244386,33.923728336072685,0.304581265619738,10.332532111141186
江西宜春,上高县,0.08972822162158157,0.08838774678523485,322.526888019322,247.62677339516716,285.07683070724454,74.90011462415481,0.2627365908282893,19.67900076899853
江西宜春,宜丰县,0.05977693378431057,0.058883909559783204,214.86738598364892,163.32864812340515,189.09801705352703,51.53873786024377,0.27255038769473167,14.046902985106584
江西宜春,靖安县,0.03953839065003377,0.03894771564524498,142.12021438949895,105.80465170108964,123.96243304529429,36.315562688409315,0.2929561948428366,10.638869058772885
江西宜春,铜鼓县,0.015150474979586461,0.014924137823875448,54.45817891932151,39.85486763883399,47.156523279077746,14.603311280487524,0.30967743728822933,4.522316013263667
江西宜春,丰城市,0.22253600246392682,0.21921147528515192,799.9026733155193,622.5490441776469,711.2258587465831,177.35362913787242,0.249363302749465,44.22548671642361
江西宜春,樟树市,0.10267635319239993,0.10114244262050961,369.0687731222396,271.0530733523878,320.06092323731366,98.01569976985178,0.306240758098347,30.016402203059386
江西宜春,高安市,0.1769681137390579,0.1743243379122795,636.1095090419079,418.12974969999306,527.1196293709505,217.97975934191487,0.4135299601762994,90.14116119990138
江西抚州,临川区,0.3554939600497772,0.3572934591585414,524.5067980447387,534.0561827694382,529.2814904070885,9.549384724699507,0.018042166404411288,0.17229158826277177
江西抚州,南城县,0.08922332905095076,0.08967497470221775,131.64286286285565,132.8329122631193,132.23788756298748,1.1900494002636606,0.008999307401192543,0.010709620375577508
江西抚州,黎川县,0.049267719181540395,0.04951711080761925,72.69111866558507,72.98662842466325,72.83887354512416,0.2955097590781861,0.004057033623606437,0.0011988930286840386
江西抚州,南丰县,0.07245475192358332,0.07282151557125251,106.90198485859868,113.62087161645232,110.26142823752551,6.718886757853639,0.06093596704896469,0.4094218620822945
江西抚州,崇仁县,0.054614373056160376,0.054890829273943974,80.57973737414976,82.59874489276359,81.58924113345668,2.019007518613833,0.02474600193071184,0.04996236395373963
江西抚州,乐安县,0.026573216474657067,0.026707729250504082,39.206946539739995,40.306954015249566,39.75695027749478,1.100007475509571,0.027668306241594498,0.03043534370044207
江西抚州,宜黄县,0.03416758321549083,0.03434053843401632,50.41191042113596,52.90879681317023,51.66035361715309,2.49688639203427,0.04833273907759729,0.12068135849259568
江西抚州,金溪县,0.07633818696365192,0.07672460843586633,112.63172518385177,120.11805604322528,116.37489061353853,7.48633085937351,0.06432943412367499,0.48159142784610337
江西抚州,资溪县,0.02771770600587855,0.027858012151298243,40.89556183810582,40.98041668094917,40.9379892595275,0.08485484284334888,0.002072765281787762,0.00017588417223725027
江西抚州,东乡县,0.1627607316593299,0.16358462130156673,240.14222407069997,268.56834441747236,254.35528424408616,28.426120346772393,0.11175753800929067,3.176833225111087
江西抚州,广昌县,0.04635196872309344,0.04658660091317339,68.38913014053854,74.99881158986865,71.6939708652036,6.609681449330111,0.09219298874876654,0.6093662874910218
江西上饶,信州区,0.1444648305154403,0.14913369769222642,456.9456497289818,421.6568006560911,439.30122519253644,35.288849072890685,0.08032950296786523,2.83473570633332
江西上饶,上饶县,0.12780348285277043,0.13193388250811405,404.24541600486145,380.4934088555418,392.36941243020163,23.75200714931964,0.060534808261958666,1.437823198620736
江西上饶,广丰县,0.09239133885505087,0.09537727590187811,292.23597336335456,269.92382504416935,281.07989920376195,22.312148319185212,0.07938009221716195,1.7711403911399175
江西上饶,玉山县,0.09670501153701047,0.09983035943369191,305.880221304832,298.31059431166307,302.0954078082475,7.569626993168924,0.025057074015417277,0.18967270383693427
江西上饶,铅山县,0.0631538322648915,0.06519486089101303,199.75705377006395,196.3136418846946,198.03534782737927,3.4434118853693576,0.017387864960203284,0.05987358086516138
江西上饶,横峰县,0.028355559440269712,0.02927196477074171,89.6893000575526,87.68696833268852,88.68813419512057,2.002331724864078,0.022577222342492823,0.04520708855568345
江西上饶,弋阳县,0.05186688689292188,0.05354313989451703,164.05618063680018,161.818514036732,162.9373473367661,2.2376666000681666,0.013733294647563267,0.030730534741747244
江西上饶,余干县,0.06190447971371374,0.06390513130760109,195.80532232648974,185.11729769674733,190.46131001161854,10.688024629742415,0.05611651326503227,0.5997746759119319
江西上饶,鄱阳县,0.11291837503803984,0.11656771234034459,357.1634706108158,341.0260719725571,349.09477129168647,16.13739863825873,0.0462264117521689,0.7459740340610378
江西上饶,万年县,0.046654305198856376,0.04816209608070303,147.56866239127407,152.69495016242408,150.1318062768491,5.126287771150004,0.034145248087516664,0.17503836771391973
江西上饶,婺源县,0.05272577735008772,0.054429788287296735,166.7728713122772,159.60019177871018,163.1865315454937,7.17267953356702,0.04395386963394952,0.31526702114450267
江西上饶,德兴市,0.08974953270156961,0.09265009089187232,283.8798784926968,289.8385977340821,286.85923811338944,5.9587192413853245,0.020772275909866175,0.12377616015148443
辽宁沈阳,和平区,0.017148033949414013,0.017116168419895123,114.3873535501591,160.8058480808816,137.59660081552033,46.418494530722484,0.3373520439865886,15.659374008719512
辽宁沈阳,沈河区,0.00929063691274507,0.009273372480818606,61.97394828931074,81.00074669203946,71.48734749067509,19.026798402728716,0.2661561670785253,5.064099734646082
辽宁沈阳,大东区,0.026046760812664063,0.025998359122534696,173.74703401589937,223.79101307969353,198.76902354779645,50.043979063794154,0.2517695069914174,12.59954793678027
辽宁沈阳,皇姑区,0.018745740126623434,0.018710905641392037,125.04498240142298,163.73091627134917,144.38794933638607,38.68593386992619,0.2679304889897571,10.36514117879473
辽宁沈阳,铁西区,0.05263261359934873,0.05253480844528536,351.0901248398421,451.4708674045409,401.2804961221915,100.38074256469883,0.2501510627472223,25.11034943191475
辽宁沈阳,苏家屯区,0.08202867985204787,0.08187624912284988,547.1789728880058,731.3035172842493,639.2412450861275,184.12454439624355,0.2880360831088672,53.03451257209871
辽宁沈阳,东陵区,0.28293279088790074,0.28240702780471016,1887.326166818878,2442.1296465449605,2164.727906681919,554.8034797260825,0.2562924781509754,142.19195870578213
辽宁沈阳,沈北新区,0.0903365709752795,0.09016870201271855,602.5974355509981,760.713707667764,681.655571609381,158.1162721167659,0.23195918687124525,36.676521911317565
辽宁沈阳,于洪区,0.17623560096141103,0.1759081091474059,1175.5938934321136,1555.5998823605767,1365.5968878963452,380.005988928463,0.27827098340407697,105.74464023856218
辽宁沈阳,辽中县,0.0711583436151648,0.07102611281216585,474.66751192370435,635.6884041845374,555.1779580541208,161.02089226083302,0.2900347355741672,46.70165190878717
辽宁沈阳,康平县,0.04010672434092031,0.04003219556332623,267.5351629497092,291.7419529938398,279.6385579717745,24.20679004413057,0.08656456469988627,2.0954502429517037
辽宁沈阳,法库县,0.05526074489741492,0.05515805598841468,368.6212881705753,474.41335551458184,421.51732184257855,105.79206734400651,0.25097916944802573,26.55160519618836
辽宁沈阳,新民市,0.07993848003004006,0.07978993343848287,533.236125169381,678.5455273711434,605.8908262702622,145.3094022017624,0.23982769816182367,34.849219451319314
辽宁大连,中山区,0.02747559423199576,0.02757976825302556,216.11506403070828,172.25419162721658,194.18462782896245,43.8608724034917,0.2258720110539558,9.90694345635762
辽宁大连,西岗区,0.018094653546563935,0.018163259626678904,142.3273024346559,115.19621849030295,128.76176046247943,27.13108394435295,0.21070761883733968,5.716726094390588
辽宁大连,沙河口区,0.026832199493369707,0.026933934076094148,211.05430742027374,171.95500658626167,191.5046570032677,39.09930083401207,0.20416892960125196,7.9828623994375825
辽宁大连,甘井子区,0.2161062504454648,0.21692561969689889,1699.8291559448996,1387.765481770434,1543.7973188576668,312.06367417446563,0.2021403136037166,63.080648961954516
辽宁大连,旅顺口区,0.08708201322727209,0.08741218564868204,684.9618867430725,518.2345293663592,601.5982080547158,166.72735737671326,0.277140714756832,46.20693899290008
辽宁大连,金州区,0.2596210675993416,0.2606054237638528,2042.1041006135506,1639.669712060392,1840.8869063369712,402.43438855315867,0.2186089689528672,87.97576675278356
辽宁大连,长海县,0.0060554074027574225,0.006078366547254624,47.63008026428724,37.579060018624254,42.604570141455746,10.051020245662983,0.2359141334437027,2.3711777314806946
辽宁大连,瓦房店市,0.17094988889912982,0.1715980473036706,1344.6422986715627,1155.196343435032,1249.9193210532974,189.4459552365306,0.15156654677270368,28.71366923525714
辽宁大连,普兰店市,0.09497030991706468,0.09533039090308339,747.0089431165615,566.3109093032305,656.659926209896,180.698033813331,0.2751774953837709,49.72403236552437
辽宁大连,庄河市,0.08903542537546935,0.08937300418075904,700.3268607604278,519.9535004874976,610.1401806239628,180.3733602729302,0.2956260970855427,53.32307251569084
辽宁鞍山,铁东区,0.11447296955483195,0.116113087513981,943.7671753136376,387.77110561694275,665.7691404652902,555.9960696966948,0.8351184155338326,464.32255676814214
辽宁鞍山,铁西区,0.04315585689543207,0.04377417488099599,355.7964934327354,150.21908874278532,253.00779108776038,205.5774046899501,0.812533889988557,167.03860832647698
辽宁鞍山,立山区,0.05728986908820452,0.05811069293451747,472.32371217175796,200.22533321177602,336.274522691767,272.0983789599819,0.809155498257566,220.16989940244017
辽宁鞍山,千山区,0.23590155140815333,0.23928144425587322,1944.8795789117376,843.132151484552,1394.0058651981449,1101.7474274271856,0.7903463356451391,870.7620420735349
辽宁鞍山,台安县,0.11742719188832762,0.11910963663539287,968.1231265724732,456.9274552901695,712.5252909313214,511.1956712823037,0.7174421424594409,366.7533176207681
辽宁鞍山,岫岩满族自治县,0.05701039577886262,0.057827215455496586,470.01960722227625,201.94834058172827,335.9839739020023,268.07126664054795,0.7978692064602382,213.8858087892849
辽宁鞍山,海城市,0.36061698799004344,0.365783748323743,2973.090306375383,1333.0405792364654,2153.0654428059242,1640.0497271389177,0.7617277647638835,1249.2714127551449
辽宁抚顺,新抚区,0.0444421822245049,0.04412331472113049,126.76628319380791,111.67466823212655,119.22047571296723,15.091614961681358,0.1265857636570384,1.9103836047424214
辽宁抚顺,东洲区,0.18921367290311986,0.1878560867436884,539.7105372146168,440.12606753420647,489.9183023744116,99.58446968041034,0.2032675023524731,20.242286425032596
辽宁抚顺,望花区,0.1874925879262174,0.18614735035189608,534.8013375609975,459.529990764661,497.1656641628292,75.27134679633645,0.15140093578884795,11.39615234305224
辽宁抚顺,顺城区,0.20692023811717078,0.20543560940580927,590.21650582289,465.1134399402524,527.6649728815712,125.10306588263757,0.23708806214566686,29.66044345859623
辽宁抚顺,抚顺县,0.1796632354938364,0.17837417261522512,512.4689979235418,405.7706054622079,459.11980169287483,106.69839246133387,0.2323977142086088,24.796462517747045
辽宁抚顺,新宾满族自治县,0.0938439606795816,0.09317064114505694,267.67925200974855,232.62647080998957,250.15286140986905,35.05278119975898,0.14012544570627916,4.9117865888609105
辽宁抚顺,清原满族自治县,0.10565085766833321,0.10489282501719371,301.35708627439755,235.66270263111122,268.5098944527544,65.69438364328633,0.24466280386865064,16.07297210058925
辽宁本溪,平山区,0.13221441209346782,0.13134840965694772,773.5107844697651,252.5975387238173,513.0541615967912,520.9132457459477,1.015318234871532,528.8927171919762
辽宁本溪,溪湖区,0.23954222920168594,0.2379732311563634,1401.424358279824,431.22897956448185,916.326668922153,970.1953787153421,1.0587876699655083,1027.2309044413212
辽宁本溪,明山区,0.21193276752821566,0.21054461104699834,1239.8972144557733,395.10286812340496,817.5000412895891,844.7943463323684,1.0333875274180084,872.9999407331189
辽宁本溪,南芬区,0.059778917888591146,0.05938736686382497,349.73220346106524,111.86192817599266,230.79706581852895,237.87027528507258,1.0306468777731566,245.1602565376013
辽宁本溪,本溪满族自治县,0.21159901944570778,0.21021304900947646,1237.9446456168068,372.34480020396853,805.1447229103877,865.5998454128382,1.0750860320911264,930.5943031835808
辽宁本溪,桓仁满族自治县,0.15152582416530633,0.1505333322663891,886.4907937167654,294.9914540693616,590.7411238930636,591.4993396474038,1.0012834991905482,592.258528571051
辽宁丹东,元宝区,0.05742278639110064,0.056722747152390104,96.54211565336796,95.18110914377601,95.86161239857199,1.3610065095919452,0.01419761753988836,0.019323049892484838
辽宁丹东,振兴区,0.10292112344243512,0.10166641552193892,173.03623921834003,176.067875682693,174.55205745051651,3.031636464352971,0.01736809355691728,0.05265374574344432
辽宁丹东,振安区,0.1542028526130428,0.1523229708738495,259.25369642729186,275.53493693465987,267.39431668097586,16.28124050736801,0.060888506193618595,0.9913404134726711
辽宁丹东,宽甸满族自治县,0.11565316091543863,0.11424323715851244,194.44198964378816,181.59850235994764,188.02024600186792,12.843487283840517,0.06830906541688558,0.8773266130528
辽宁丹东,东港市,0.35219313033595717,0.3478995558451575,592.1250440484581,578.3180176534887,585.2215308509734,13.807026394969398,0.023592820269091153,0.32574669218711055
辽宁丹东,凤城市,0.229948366170669,0.22714507344815152,386.6009150087539,365.4297711491172,376.01534307893553,21.171143859636686,0.05630393612739442,1.1920187316168627
辽宁锦州,古塔区,0.039689111595829586,0.03996699429879352,258.1068491816086,113.40772318886465,185.75728618523664,144.69912599274394,0.7789687767533942,112.71610117185301
辽宁锦州,凌河区,0.04687085470375258,0.047199020270368014,304.8112729060366,119.14894057775753,211.98010674189706,185.6623323282791,0.8758479047014445,162.6119647517065
辽宁锦州,太和区,0.16719233768850067,0.16836293226327623,1087.2878165562379,455.84959410691573,771.5687053315768,631.4382224493222,0.8183823658036592,516.7579063469335
辽宁锦州,黑山县,0.09828677590181803,0.098974929248039,639.1800930838358,256.3628840489818,447.77148856640883,382.817209034854,0.8549387775011907,327.2852766986759
辽宁锦州,义县,0.08815718442817617,0.0887744155958591,573.305175918058,232.39612016010216,402.85064803908006,340.90905575795585,0.8462417956068043,288.4914914832327
辽宁锦州,凌海市,0.4166205821968644,0.4195375447802102,2709.3734641905976,1047.324599152763,1878.3490316716802,1662.0488650378345,0.8848455941964394,1470.6566155679204
辽宁锦州,北镇市,0.13623034885615687,0.13718416354345378,885.9353281636245,370.7107755256336,628.323051844629,515.2245526379909,0.8199994431612784,422.4838462661713
辽宁营口,站前区,0.03802206804210268,0.03827718216356981,237.81613278225925,100.68487648103974,169.2505046316495,137.1312563012195,0.8102265727341071,111.10738780765952
辽宁营口,西市区,0.021910178083500802,0.022057187336831558,137.04130492373446,63.11623566007521,100.07877029190483,73.92506926365925,0.7386688410342998,54.60614523636752
辽宁营口,鲅鱼圈区,0.15983785758165683,0.1609103109413473,999.7357618785908,411.00153799906946,705.3686499388301,588.7342238795213,0.8346475618537578,491.38558454090685
辽宁营口,老边区,0.2518524078034183,0.2535422450233455,1575.2579683300455,697.0440410356307,1136.151004682838,878.2139272944148,0.7729728915212045,678.8355587549567
辽宁营口,盖州市,0.18302225382988513,0.18425026597912023,1144.746902528274,469.4927889315771,807.1198457299255,675.2541135966969,0.8366218686966188,564.9323583623475
辽宁营口,大石桥市,0.3386903208113648,0.3409628085557856,2118.401929557096,993.0883283682629,1555.7451289626795,1125.3136011888332,0.72332773552642,813.9705389049997
辽宁阜新,海州区,0.36667042863112226,0.3703799202845336,610.0157287086269,659.8657885150616,634.9407586118442,49.85005980643473,0.07851135579234308,3.9137957817325786
辽宁阜新,新邱区,0.053098543579993635,0.05363572517097608,88.3380393565976,106.68291163713604,97.51047549686683,18.34487228053844,0.1881323230869476,3.451263438871047
辽宁阜新,太平区,0.06903433608921929,0.06973273517877165,114.84981483943692,141.11512275813544,127.98246879878619,26.265307918698525,0.20522582635902106,5.390319522189044
辽宁阜新,清河门区,0.023146886077079827,0.023381055985533968,38.508599208174445,42.847876581088094,40.678237894631266,4.339277372913649,0.10667318933906794,0.46288455679555107
辽宁阜新,细河区,0.10247332530031851,0.10351001633187494,170.48099689859802,206.83293482088405,188.65696585974104,36.35193792228603,0.1926880237717395,7.004583078518248
辽宁阜新,阜新蒙古族自治县,0.2801277963614809,0.28296176289205377,466.03802348321256,515.1703432224812,490.60418335284686,49.13231973926861,0.10014655685056034,4.9204326519685715
辽宁阜新,彰武县,0.09543331474054927,0.09639878415625604,158.7687975053537,171.5754135268164,165.17210551608503,12.806616021462702,0.07753498074900758,0.9929607266840428
辽宁辽阳,白塔区,0.03887815279919166,0.03900325435134037,147.08127215890454,102.56360276069222,124.82243745979838,44.51766939821232,0.35664797374710894,15.877136586816103
辽宁辽阳,文圣区,0.025475230523415177,0.02555720434805356,96.37621759650997,69.96690644260669,83.17156201955834,26.40931115390329,0.317528137173773,8.385699374741458
辽宁辽阳,宏伟区,0.07768938407994795,0.07793937184516092,293.9093712281018,211.29488671524535,252.60212897167358,82.61448451285645,0.3270537934465339,27.01938055355963
辽宁辽阳,弓长岭区,0.08729499078088271,0.08757588732702011,330.24867111019284,211.31576752990793,270.7822193200504,118.93290358028491,0.43921976811820296,52.237682332157334
辽宁辽阳,太子河区,0.13863336437988685,0.1390794567946448,524.4686315726055,363.32229032703776,443.89546094982165,161.14634124556778,0.36302768426772425,58.50058309059493
辽宁辽阳,辽阳县,0.3220050943347029,0.32304123762343184,1218.1885070779615,796.3017438671287,1007.2451254725452,421.8867632108328,0.41885212699630214,176.70816812244257
辽宁辽阳,灯塔市,0.30681631864216663,0.3078035877103484,1160.7273292557238,840.5766342606074,1000.6519817581657,320.1506949951164,0.3199420985831709,102.42968521959823
辽宁盘锦,双台子区,0.06731496014275272,0.06781002738973299,121.17651894545286,198.4769924809121,159.82675571318248,77.30047353545923,0.48365164637502245,37.386501290993714
辽宁盘锦,兴隆台区,0.158771962381993,0.15993964929954324,285.81215329828376,453.6225607236622,369.717357010973,167.81040742537846,0.4538883670003027,76.1671917919605
辽宁盘锦,大洼县,0.46118464491768896,0.46457642309039804,830.1980680625413,1313.4575321378925,1071.8278001002168,483.25946407535116,0.4508741647027312,217.88920719966347
辽宁盘锦,盘山县,0.30542763552153257,0.30767390022032576,549.8132596937221,923.7992755548422,736.8062676242821,373.9860158611201,0.5075771370227078,189.8267512173163
辽宁铁岭,银州区,0.08467930578446065,0.08687650900647807,329.6094751705778,294.3699788000108,311.9897269852943,35.239496370567,0.11295082280779078,3.980330110387699
