城市,县,2018,2019,2020
吉林吉林,蛟河市,253.37291781575098,255.6506177275613,257.46492461378637
吉林吉林,桦甸市,388.10030368167963,389.76518439222076,390.6650024215663
吉林吉林,舒兰市,405.0532385479984,414.97988257197375,424.9065265959491
吉林吉林,磐石市,444.5404565503352,456.2535512988762,468.4081723843796
吉林四平,铁西区,159.9800691903963,163.98227953056363,167.98448987073095
吉林四平,铁东区,265.85851571358506,272.72357062248113,279.5886255313772
吉林四平,梨树县,689.5479080343484,705.534901719998,721.5218954056475
吉林四平,伊通满族自治县,363.7369319430079,365.2564525443016,366.13255249793247
吉林四平,公主岭市,1023.7175789009616,1049.5096353340732,1075.3016917671848
吉林四平,双辽市,318.19740165998724,325.9543403638365,333.7112790676857
吉林辽源,龙山区,273.2247985500157,281.5967677234954,289.96873689697514
吉林辽源,西安区,246.85167941090944,247.57818518122565,247.90800099770667
吉林辽源,东丰县,274.52382167653656,280.94282174181853,287.44790794872756
吉林辽源,东辽县,240.17342829607202,246.28804892736403,252.40266955865604
吉林通化,东昌区,362.0946763154598,375.0984191244037,388.10216193334753
吉林通化,二道江区,215.62960302215038,221.14266821684578,226.65573341154118
吉林通化,通化县,315.403720518405,325.41451033255856,335.7010441844495
吉林通化,辉南县,251.64491602103539,258.86433283238927,265.7341597303936
吉林通化,柳河县,259.7729929790738,266.60791629320056,273.6447787243959
吉林通化,梅河口市,521.6331462931659,535.6109753943508,549.5888044955358
吉林通化,集安市,107.82347906583865,108.54687917693396,109.04641613613548
吉林白山,浑江区,326.48367221404555,334.5983017946224,342.747905846828
吉林白山,江源区,272.7851023374775,279.1653073569103,285.41585799108225
吉林白山,抚松县,429.9544623291797,442.1636098313377,454.91021226237586
吉林白山,靖宇县,136.42944861941263,140.96547409870325,145.50149957799388
吉林白山,长白朝鲜族自治县,44.10512477888607,44.323004574222004,44.45127580951634
吉林白山,临江市,106.41236459905409,106.90093020882942,107.14587453506223
吉林松原,宁江区,904.8749387046577,930.7261244559234,956.577310207189
吉林松原,长岭县,246.50512659488552,253.41565190932144,260.68749873788187
吉林松原,乾安县,252.9144717972798,274.9327775593919,301.825413863902
吉林松原,扶余县,417.6837343492906,428.1259334960925,439.0723345687807
吉林白城,洮北区,442.80813819277773,455.69066413270343,468.57319007262913
吉林白城,镇赉县,237.79354401939284,243.97656817562682,250.62448791336584
吉林白城,通榆县,125.08291086454554,128.64567332058735,132.3837744048618
吉林白城,洮南市,168.44583615556897,172.52867870455142,176.7317892168985
吉林白城,大安市,253.87676856938234,260.1111608578795,266.5472105706274
吉林延边,延吉市,356.52592547613835,367.0722688321457,377.61861218815307
吉林延边,图们市,223.07525743291436,228.74756818986998,234.30854278285548
吉林延边,敦化市,506.23580004368927,520.3586339795745,534.4814679154598
吉林延边,珲春市,298.64059728113267,301.1729241191026,303.144836962768
吉林延边,龙井市,227.84164501559098,234.56771662413297,241.29378823267496
吉林延边,和龙市,152.47295292530123,156.17664038677881,160.00427872591587
吉林延边,汪清县,207.49391197454307,213.41435829918495,219.595455496475
吉林延边,安图县,276.3572022684171,283.93047804299334,291.8995664081136
江苏南京,玄武区,247.6386387523714,245.36700799699244,243.8959726260429
江苏南京,秦淮区,151.649611541178,150.48299919582513,149.7386972400735
江苏南京,建邺区,212.9615832411515,211.36887851614404,210.65660850750442
江苏南京,鼓楼区,669.7077359715779,657.9116052344339,649.8103096872362
江苏南京,浦口区,1026.5103033920516,1058.5622444525789,1091.3257242161067
江苏南京,栖霞区,737.6116499030387,729.2432651721847,723.4745739486615
江苏南京,雨花台区,217.49652785078698,215.0806551043754,213.43239642517648
江苏南京,江宁区,1964.7381962427114,2035.3337032954028,2105.929210348094
江苏南京,六合区,1068.1746813380785,1092.2805885000985,1119.3532581602185
江苏南京,溧水县,493.8334872898779,511.2365635014798,528.6396397130817
江苏南京,高淳县,336.357709867588,348.6739353584112,360.5307305907059
江苏无锡,崇安区,53.38548060350811,52.609737182847724,52.09702591951742
江苏无锡,南长区,89.05224011863406,87.7299770613471,86.8584082480338
江苏无锡,北塘区,99.81364792579107,99.25299657424057,98.89056189646122
江苏无锡,锡山区,827.4392150963646,819.9185264083366,814.3332269282024
江苏无锡,惠山区,694.9604320913159,699.4848449542378,702.717107105945
江苏无锡,滨湖区,651.3518201086872,649.2990553392704,647.8951675706573
江苏无锡,江阴市,1947.7434749991323,1932.5479151480881,1923.7705428119118
江苏无锡,宜兴市,1505.3900082122195,1541.9818556818113,1584.4067597720252
江苏徐州,鼓楼区,389.09989267409827,383.45781388494316,379.53121759027664
江苏徐州,云龙区,241.48181051049815,238.96226136922076,237.37091441437929
江苏徐州,贾汪区,431.2109521597667,444.2853620563364,457.3597719529061
江苏徐州,泉山区,329.294661030333,339.01499238495995,348.73532373958693
江苏徐州,丰县,492.73988002608286,509.08905347633475,525.4382269265866
江苏徐州,沛县,672.528683274024,687.6130279695776,704.6579354549326
江苏徐州,铜山区,995.6452234421224,1026.6322759813638,1057.6193285206052
江苏徐州,睢宁县,504.2754297176646,517.4623074240286,532.081177402124
江苏徐州,新沂市,644.8204409260637,663.6562179230873,684.3887665159598
江苏徐州,邳州市,892.2489066920155,923.5397944323649,954.8306821727144
江苏常州,天宁区,182.60886245297723,180.39164496145352,178.94069537594726
江苏常州,钟楼区,177.74253106640043,176.05782090544704,174.9177325472758
江苏常州,戚墅堰区,70.83714317425897,73.04923662612894,75.26133007799892
江苏常州,新北区,814.1416728673642,807.4003944249532,802.1762486244517
江苏常州,武进区,1642.193448871963,1622.1531743663377,1606.9798287643532
江苏常州,溧阳市,766.7115999709031,773.9365848398418,779.2224539016916
江苏常州,金坛市,669.747599674057,692.696464004838,715.6453283356191
江苏苏州,姑苏区,229.87459239825537,226.71441587813635,224.65643169018077
江苏苏州,虎丘区,481.75327909790684,474.42192517257007,469.00888567705067
江苏苏州,吴中区,1508.390214301301,1564.5877970800534,1621.8956278033415
江苏苏州,相城区,1012.3417281852322,1042.5595408667768,1075.8343355135655
江苏苏州,常熟市,2050.5675595461976,2101.931240589214,2164.938643212579
江苏苏州,张家港市,1677.4541016171715,1658.0489835539406,1643.4756021139592
江苏苏州,昆山市,1744.9801497890553,1719.5307546522727,1699.6339314990225
江苏苏州,吴江市,1748.2150934620158,1797.1176887311162,1853.245187810173
江苏苏州,太仓市,1339.6392798314,1325.2997328891493,1314.566072186984
江苏南通,崇川区,339.2093327435456,333.6176041926799,329.54540886990657
江苏南通,港闸区,340.28117857902515,337.459322626595,335.4275998099159
江苏南通,海安县,692.8538788644881,709.0024859384147,728.5259490392239
江苏南通,如东县,746.7233157020561,744.4493210343451,742.9846111736539
江苏南通,启东市,721.1035848101335,719.2440066812561,717.8563678968962
江苏南通,如皋市,952.2672428890753,941.3947757020433,933.9057861192383
江苏南通,通州区,1456.9396276573577,1433.9813091337692,1416.3782074115538
江苏南通,海门市,744.2863559136954,735.145221778678,728.7370401002453
江苏连云港,连云区,532.7144800588126,553.5353424869031,574.3562049149937
江苏连云港,海州区,480.4186619298028,475.15907085803724,471.37260570078405
江苏连云港,赣榆县,641.2948815143473,662.0794055410175,682.8639295676878
江苏连云港,东海县,853.1428268438758,879.4941019085769,906.954071225888
江苏连云港,灌云县,546.5071416099669,559.2608942393506,573.7132292163021
江苏连云港,灌南县,424.8829325021801,439.7748206702762,454.6667088383723
江苏淮安,清河区,254.6605911029089,249.8766410632134,246.41004833061493
江苏淮安,淮安区,597.8107341672728,617.9690781374627,638.1274221076526
江苏淮安,淮阴区,623.7346865835344,641.3499412140105,659.5724121165913
江苏淮安,清浦区,386.2100338470571,400.47586018781817,414.74168652857924
江苏淮安,涟水区,551.6922694149039,568.7023445805223,585.6713879617135
江苏淮安,洪泽区,284.1905448138819,292.9093366982328,301.62812858258366
江苏淮安,盱眙市,447.87648359830075,446.363159274376,445.4287756288084
江苏淮安,金湖县,252.25460556129372,250.23948104962025,248.92421268348082
江苏盐城,亭湖区,892.0016911961286,925.8908802770783,959.780069358028
江苏盐城,盐都区,519.1456262152487,538.2030064916413,557.2603867680339
江苏盐城,响水县,371.31235615289364,385.0737941719793,398.8352321910649
江苏盐城,滨海县,441.4278009526336,445.50010051022144,448.43032330424415
江苏盐城,阜宁县,546.702835918609,564.2737136128843,581.8445913071596
江苏盐城,射阳县,558.8944078218553,575.2144899817853,591.5345721417152
江苏盐城,建湖县,649.7108520928549,673.0236028126538,696.3363535324528
江苏盐城,东台市,649.4926054608677,626.8667110605847,611.726256434954
江苏盐城,大丰区,840.8688580127259,870.1215393040249,899.3742205953238
江苏扬州,广陵区,505.02577435306466,521.8416169656598,538.6574595782549
江苏扬州,邗江区,969.6627522972043,968.6287707402417,967.8508770115594
江苏扬州,宝应县,495.15248172725643,506.0395041559497,519.0907992813713
江苏扬州,仪征市,681.8833557307428,677.0190851115067,673.4872088208032
江苏扬州,高邮市,684.7362594647038,707.2858771754396,729.8354948861754
江苏扬州,江都市,876.7090531817015,871.8235020130502,868.3257165267202
江苏镇江,京口区,424.56021440795917,422.0455652772466,420.20315550376
江苏镇江,润州区,266.0278181601245,265.4509717494954,266.5094140744917
江苏镇江,丹徒区,464.46690441667704,476.6488836844727,490.21042413850614
江苏镇江,丹阳市,931.9241371585088,955.9053656621787,982.9727956289703
江苏镇江,扬中市,446.3325592460633,462.81233935265453,479.2921194592458
江苏镇江,句容市,677.2926721426289,700.0536487901198,722.8146254376107
江苏泰州,海陵区,413.62203974564795,412.81598129415084,412.23862212549443
江苏泰州,高港区,413.81548584120435,430.3943037438363,446.97312164646826
江苏泰州,兴化市,763.188691281858,753.4381420712714,747.3301338222824
江苏泰州,靖江市,898.5449968301947,908.8825505832245,916.6257775852679
江苏泰州,泰兴市,841.9799229811854,863.6360089892867,887.4318720823148
江苏泰州,姜堰市,727.2027759497448,752.7378036392282,777.7479502445923
江苏宿迁,宿城区,584.2114127199742,607.5304409400294,630.8494691600846
江苏宿迁,宿豫区,627.2036506315429,651.9701638715028,676.7366771114627
江苏宿迁,沭阳县,821.5967847189881,844.0237582719842,868.686244458395
江苏宿迁,泗阳县,544.3925037717305,559.4659400984607,575.2300621055051
江苏宿迁,泗洪县,503.2514985870279,499.6579533512921,497.2115500477934
江苏无锡,新吴区,376.14772499243054,367.8364447912726,361.5215380491612
江苏苏州,工业园区,901.3826051005396,878.1837815382911,860.2360379064645
江苏镇江,镇江新区,266.4999765949784,276.51243234183556,286.5248880886927
江西南昌,东湖区,141.84636172540723,141.84636172540723,141.84636172540723
江西南昌,西湖区,139.01031746180647,142.50193384085446,145.99355021990246
江西南昌,青云谱区,168.91144156342236,173.1970607327597,177.48267990209703
江西南昌,湾里区,155.82803006088287,161.88857264530873,167.9491152297346
江西南昌,青山湖区,842.3466204188429,871.0015254206178,899.6564304223926
江西南昌,南昌县,1214.0474850984024,1254.8386505063947,1295.629815914387
江西南昌,新建县,920.5999052115766,954.9241444741513,989.2483837367259
江西南昌,安义县,125.67140383833981,130.2682673645786,134.8651308908174
江西南昌,进贤县,252.36396929724728,260.2851365481784,268.2063037991095
江西景德镇,昌江区,386.2007581971801,399.50188014993273,412.80300210268535
江西景德镇,珠山区,75.56886300795931,77.81508119591761,80.06129938387592
江西景德镇,浮梁县,245.20986940339498,253.61902235629765,262.0281753092003
江西景德镇,乐平市,225.47821384504317,231.8617734353483,238.24533302565345
江西萍乡,安源区,337.65233205404303,349.13032979655634,360.60832753906965
江西萍乡,湘东区,173.2460862833254,177.9278914218078,182.6096965602902
江西萍乡,莲花县,54.808107400657136,56.70500511953922,58.60190283842131
江西萍乡,上栗县,149.30629798264457,155.63942946316013,161.9725609436757
江西萍乡,芦溪县,66.40825686212817,68.29994664045823,70.19163641878829
江西九江,庐山区,576.1309537293522,595.5512523613154,614.9715509932786
江西九江,浔阳区,213.78611858812283,218.8450169895177,223.90391539091254
江西九江,九江县,371.38979665602056,391.86032027294294,428.53021334130335
江西九江,武宁县,119.67305820461952,124.49466792025915,129.31627763589876
江西九江,修水县,163.03169723093492,169.51861485167495,176.00553247241498
江西九江,永修县,277.4206876225305,286.1281411028311,294.83559458313164
江西九江,德安县,195.8543325773196,203.08003900071216,209.75075162416496
江西九江,星子县,192.22673196581223,200.40386505179848,208.58099813778472
江西九江,都昌县,132.37783563047142,137.20859177027884,142.03934791008626
江西九江,湖口县,179.96850097464286,187.11323704853777,194.25797312243267
江西九江,彭泽县,118.46171970526665,122.92891814269129,127.39611658011593
江西九江,瑞昌市,220.19956144374424,227.8700596972935,235.54055795084275
江西新余,渝水区,753.2237726796111,777.1489824167412,801.0741921538713
江西新余,分宜县,117.89118390853918,121.56834636078035,125.24550881302153
江西鹰潭,月湖区,230.86887959301376,238.3134790232795,245.75807845354527
江西鹰潭,余江县,213.13815261874868,220.99018813116535,228.84222364358203
江西鹰潭,贵溪市,350.8286428478751,361.6386796779474,372.4487165080197
江西赣州,章贡区,712.7457655899211,733.6405977894984,797.0197097832014
江西赣州,赣县,202.8259341942896,209.74326709389018,216.66059999349076
江西赣州,信丰县,263.4817741742873,272.44292186170856,281.4040695491298
江西赣州,大余县,161.35094670278284,166.65900421062565,171.96706171846847
江西赣州,上犹县,99.69026166915467,103.23467513086433,106.779088592574
江西赣州,崇义县,95.19013114143017,98.98526258617565,102.78039403092113
江西赣州,安远县,112.64101609185897,117.12135516643295,121.60169424100692
江西赣州,龙南县,198.53914109090255,205.3277479984871,212.11635490607165
江西赣州,定南县,146.7526120794146,151.99515935344323,157.23770662747185
江西赣州,全南县,89.36738561169471,92.43473329883852,95.50208098598233
江西赣州,宁都县,118.75407235079052,123.15224462856605,127.55041690634158
江西赣州,于都县,231.66734036509823,241.28146663506743,250.89559290503664
江西赣州,兴国县,158.17998259460978,163.99056925678258,169.80115591895537
江西赣州,会昌县,143.63327382984323,149.44616137694047,155.2590489240377
江西赣州,寻乌县,154.0309034014534,159.9284194603324,165.82593551921144
江西赣州,石城县,104.36930369530357,109.18758711230348,113.6249841006723
江西赣州,瑞金市,277.71457305550456,289.1896338348921,300.66469461427965
江西赣州,南康市,490.55618500716037,509.1565640428447,527.756943078529
江西吉安,吉州区,287.1895843367893,297.19114976113826,307.1927151854872
江西吉安,青原区,178.01307925599406,184.30057561249413,190.5880719689942
江西吉安,吉安县,156.85443598927657,163.10838515455512,169.36233431983368
江西吉安,吉水县,111.11671418216241,114.81941188083083,118.52210957949924
江西吉安,峡江县,56.47494802855994,58.17514261538299,59.87533720220603
江西吉安,新干县,107.51747053190817,111.10476059211165,114.69205065231512
江西吉安,永丰县,77.64246902449821,80.71385124710683,83.78523346971545
江西吉安,泰和县,118.56669705263772,122.17171376293345,125.77673047322918
江西吉安,遂川县,97.20387182617364,100.41748935186239,103.63110687755113
江西吉安,万安县,98.03973345856356,100.40173403696244,102.76373461536132
江西吉安,安福县,78.03146596178254,80.67189342716073,83.15913502907617
江西吉安,永新县,58.91384894908873,61.23163831081716,63.54942767254559
江西吉安,井冈山市,140.22300143085974,146.00294375968647,151.7828860885132
江西宜春,袁州区,483.23423489868077,501.60660086413657,519.9789668295923
江西宜春,奉新县,182.77295243547098,190.08893732347795,197.40492221148492
江西宜春,万载县,88.44847642651138,91.43243111045945,94.41638579440752
江西宜春,上高县,230.20009213269395,238.91343276393056,247.62677339516716
江西宜春,宜丰县,151.70685371559804,157.5177509195016,163.32864812340515
江西宜春,靖安县,98.36221417581301,102.08343293845132,105.80465170108964
江西宜春,铜鼓县,37.39902523438773,38.62694643661086,39.85486763883399
江西宜春,丰城市,587.4918608216412,605.0204524996441,622.5490441776469
江西宜春,樟树市,254.19839931463392,262.6257363335109,271.0530733523878
江西宜春,高安市,391.333889549945,404.73181962496903,418.12974969999306
江西抚州,临川区,496.6266691752021,515.3414259723202,534.0561827694382
江西抚州,南城县,123.75622997674978,128.29457111993455,132.8329122631193
江西抚州,黎川县,68.03761767479341,70.51212304972833,72.98662842466325
江西抚州,南丰县,106.40528623196278,110.01307892420755,113.62087161645232
江西抚州,崇仁县,76.80701294014133,79.70287891645246,82.59874489276359
江西抚州,乐安县,37.57082516725952,38.938889591254544,40.306954015249566
江西抚州,宜黄县,49.12304903713385,51.01592292515204,52.90879681317023
江西抚州,金溪县,111.03000373114044,115.57402988718286,120.11805604322528
江西抚州,资溪县,38.24310076315373,39.61175872205145,40.98041668094917
江西抚州,东乡县,234.45879742078947,247.53937680270045,268.56834441747236
江西抚州,广昌县,69.48043023132134,72.29071183346925,74.99881158986865
江西上饶,信州区,393.66607695348904,407.66143880479007,421.6568006560911
江西上饶,上饶县,352.76354624582996,366.6284775506859,380.4934088555418
江西上饶,广丰县,252.17590822003777,261.04986663210354,269.92382504416935
江西上饶,玉山县,278.342122341479,288.32635832657104,298.31059431166307
江西上饶,铅山县,184.71583070129967,190.51473629299713,196.3136418846946
江西上饶,横峰县,81.5560569899239,84.62151266130621,87.68696833268852
江西上饶,弋阳县,152.2427164861492,157.0306152614406,161.818514036732
江西上饶,余干县,171.47597571458383,178.29663670566558,185.11729769674733
江西上饶,鄱阳县,316.04971056115477,328.5378912668559,341.0260719725571
江西上饶,万年县,142.2887357218144,147.49184294211923,152.69495016242408
江西上饶,婺源县,147.80806563764074,153.70412870817546,159.60019177871018
江西上饶,德兴市,274.850268805676,282.34443326987906,289.8385977340821
辽宁沈阳,和平区,153.81334969082187,157.30959888585173,160.8058480808816
辽宁沈阳,沈河区,81.63096294904285,81.2242464216358,81.00074669203946
辽宁沈阳,大东区,224.72487371664323,224.12512216867333,223.79101307969353
辽宁沈阳,皇姑区,163.95611821260167,163.81143441831153,163.73091627134917
辽宁沈阳,铁西区,458.11897325516856,453.9229157958337,451.4708674045409
辽宁沈阳,苏家屯区,690.7106868820491,711.0071020831492,731.3035172842493
辽宁沈阳,东陵区,2276.8268986378134,2359.478272591387,2442.1296465449605
辽宁沈阳,沈北新区,754.6426245925678,756.1379921744199,760.713707667764
辽宁沈阳,于洪区,1459.3437439244656,1507.4718131425211,1555.5998823605767
辽宁沈阳,辽中县,607.7671059939827,621.0260223516601,635.6884041845374
辽宁沈阳,康平县,295.64518780242724,293.24910875366777,291.7419529938398
辽宁沈阳,法库县,479.35607444271335,474.9139697310055,474.41335551458184
辽宁沈阳,新民市,686.3360701554765,681.1433453272714,678.5455273711434
辽宁大连,中山区,174.34398660636785,172.83052559299594,172.25419162721658
辽宁大连,西岗区,115.97403478345,115.45227508943843,115.19621849030295
辽宁大连,沙河口区,172.46303185858324,171.87222166073553,171.95500658626167
辽宁大连,甘井子区,1318.3028029004836,1352.0862441681493,1387.765481770434
辽宁大连,旅顺口区,515.6401847156324,517.148526544795,518.2345293663592
辽宁大连,金州区,1554.1012052121528,1594.9642585449262,1639.6697133879654
辽宁大连,长海县,36.12090553213772,36.918050404871465,37.579060018624254
辽宁大连,瓦房店市,1048.3742971629658,1090.2650716443688,1155.196343435032
辽宁大连,普兰店市,573.3902620538437,569.0867430905852,566.3109093032305
辽宁大连,庄河市,527.1555980850912,522.8055746746724,519.9535004874976
辽宁鞍山,铁东区,393.24346635181473,389.76713365698185,387.77110561694275
辽宁鞍山,铁西区,151.10282355355986,150.53991674326502,150.21908874278532
辽宁鞍山,立山区,200.37695571856293,200.27885455162667,200.22533321177602
辽宁鞍山,千山区,800.2430858887747,820.9354832260956,843.132151484552
辽宁鞍山,台安县,432.8919559761565,444.909705633163,456.9274552901695
辽宁鞍山,岫岩满族自治县,206.4522169781631,203.82637450171697,201.94834058172827
辽宁鞍山,海城市,1267.4150176594485,1300.227798447957,1333.0405792364654
辽宁抚顺,新抚区,106.88543040106686,109.2800493165967,111.67466823212655
辽宁抚顺,东洲区,419.60438492625616,429.8652262302313,440.12606753420647
辽宁抚顺,望花区,435.396080935155,447.463035849908,459.529990764661
辽宁抚顺,顺城区,470.0187744259493,466.8365999313869,465.1134399402524
辽宁抚顺,抚顺县,410.9085374186526,407.7692360006074,405.7706054622079
辽宁抚顺,新宾满族自治县,221.01484223279886,226.39166433636004,232.62647080998957
辽宁抚顺,清原满族自治县,239.68365640925143,237.21389487392278,235.66270263111122
辽宁本溪,平山区,239.2340077666678,245.91577324524255,252.5975387238173
辽宁本溪,溪湖区,404.5777611547586,417.9033703596202,431.22897956448185
辽宁本溪,明山区,387.74603922855795,391.14969510626065,395.1028681110503
辽宁本溪,南芬区,112.40959477718827,112.05813448816602,111.86192817599266
辽宁本溪,本溪满族自治县,377.5983839020046,374.301787368174,372.34480020396853
辽宁本溪,桓仁满族自治县,281.0032222197,287.1135183402906,294.9914540693616
辽宁丹东,元宝区,93.91596596676301,94.63783152139338,95.18110914377601
辽宁丹东,振兴区,175.04013440258413,175.64868827738047,176.067875682693
辽宁丹东,振安区,258.97328283819996,267.2593488618072,275.53493693465987
辽宁丹东,宽甸满族自治县,185.03980628158408,182.96520252425938,181.59850235994764
辽宁丹东,东港市,582.8221621532833,580.1401114165562,578.3180176534887
辽宁丹东,凤城市,371.1658408482238,367.5977860649203,365.4297711491172
辽宁锦州,古塔区,108.27027323206622,110.83899821046543,113.40772318886465
辽宁锦州,凌河区,120.00713175689272,119.45483726903888,119.14894057775753
辽宁锦州,太和区,431.9774366299626,443.91351536843916,455.84959410691573
辽宁锦州,黑山县,257.95648589068463,256.90470412934974,256.3628840489818
辽宁锦州,义县,234.11906240758603,232.97671604831356,232.39612016010216
辽宁锦州,凌海市,1048.3148702580056,1047.708293109315,1047.324599152763
辽宁锦州,北镇市,355.69162533897463,362.8843001254921,370.7107755256336
辽宁营口,站前区,96.0329789082032,98.40546529200697,100.68487648103974
辽宁营口,西市区,60.309397654936234,61.598958679648504,63.11623566007521
辽宁营口,鲅鱼圈区,416.75150815340913,413.3666886446725,411.00153799906946
辽宁营口,老边区,645.6682244045197,672.2589453727664,697.0440410356307
辽宁营口,盖州市,478.9057345217437,473.2629731709769,469.4927889315771
辽宁营口,大石桥市,951.9651352808258,971.1486130835907,993.0883283682629
辽宁阜新,海州区,673.3333495498628,665.2588001212335,659.8657885150616
辽宁阜新,新邱区,101.31913479522922,104.00102321618263,106.68291163713604
辽宁阜新,太平区,134.8683492071978,137.99173598266663,141.11512275813544
辽宁阜新,清河门区,43.574006433601525,43.11338763492779,42.847876581088094
辽宁阜新,细河区,195.12683177403918,200.9798832974616,206.83293482088405
辽宁阜新,阜新蒙古族自治县,521.6266518610764,517.5562285741087,515.1703432224812
辽宁阜新,彰武县,174.4763402695886,172.7004834449599,171.5754139028253
辽宁辽阳,白塔区,97.4026076521834,99.98310520643781,102.56360276069222
辽宁辽阳,文圣区,66.69170295213176,68.32930469736922,69.96690644260669
辽宁辽阳,宏伟区,201.29947584756712,206.29718128140624,211.29488671524535
辽宁辽阳,弓长岭区,214.9001125998039,212.81121088761495,211.31576752990793
辽宁辽阳,太子河区,341.59977558085393,352.46103295394585,363.32229032703776
辽宁辽阳,辽阳县,804.9044838408144,799.2259348385642,796.3017438671287
辽宁辽阳,灯塔市,795.3499712768545,817.963302768731,840.5766342606074
辽宁盘锦,双台子区,189.99198864947,194.1740978732644,198.4769924809121
辽宁盘锦,兴隆台区,429.4956096396047,441.55908518163346,453.6225607236622
辽宁盘锦,大洼县,1236.5690753357787,1274.6168093982153,1313.4575321378925
辽宁盘锦,盘山县,883.6527683703221,902.872980386567,923.7992755548422
辽宁铁岭,银州区,277.9406936603556,286.1553362301832,294.3699788000108
辽宁铁岭,清河区,457.3876525700141,451.56987833726123,447.56908112096676
辽宁铁岭,铁岭县,647.7795488536844,641.6416651120653,637.5753743101251
辽宁铁岭,西丰县,166.52785329653977,164.75888630620952,163.95131489553557
辽宁铁岭,昌图县,869.4815103607312,862.7692410829477,858.9829195667043
辽宁铁岭,调兵山市,299.9291202840186,308.9771681568032,318.0252160295878
辽宁铁岭,开原市,424.2257598425494,420.10488534292864,417.4699023341778
辽宁朝阳,双塔区,264.21151179084785,263.3917996284559,264.5042547731367
辽宁朝阳,龙城区,252.78651119801705,260.0543254523499,267.8434638540852
辽宁朝阳,朝阳县,330.72824093634284,326.8525267768217,324.3188458880157
辽宁朝阳,建平县,623.2746097098457,615.928124287173,611.0953132812103
辽宁朝阳,北票市,468.50979565919926,463.2745110233623,460.06508368336694
辽宁朝阳,凌源市,412.93445687654423,409.5090354206585,407.60733109664625
辽宁葫芦岛,连山区,617.7460488045534,633.8038515941663,649.4617766465357
辽宁葫芦岛,龙港区,310.1571145480906,319.1261156327948,327.7996546719714
辽宁葫芦岛,南票区,117.54957829918433,117.97104520293252,118.26295941947112
辽宁葫芦岛,绥中县,523.1089147021067,520.9407487595998,519.6798894678755
辽宁葫芦岛,建昌县,245.10426014261924,256.8679712729167,265.52213925614
辽宁葫芦岛,兴城市,614.4802890335773,627.8620917068678,642.5616490499028
内蒙古呼和浩特,新城区,1035.9495387464626,1034.509584420987,1033.7325474136208
内蒙古呼和浩特,回民区,601.8485196564496,623.1003616721932,644.3522036879368
内蒙古呼和浩特,玉泉区,641.0558044864357,664.6803958506334,688.3049872148312
内蒙古呼和浩特,赛罕区,1571.4363039357124,1627.9147759018151,1684.3932478679178
内蒙古呼和浩特,土默特左旗,1184.989894956767,1187.5418232560044,1188.9639928724769
内蒙古呼和浩特,托克托县,971.2560824863273,1010.1223933406266,1048.9887041949257
内蒙古呼和浩特,和林格尔县,694.961367482797,719.0853473390213,745.0034876724868
内蒙古呼和浩特,清水河县,310.2677873682357,319.73801106591833,330.4125465907838
内蒙古呼和浩特,武川县,297.5321606570054,309.72783903621115,321.9235174154169
内蒙古包头,东河区,427.3100660165367,440.73974612284144,454.16942622914615
内蒙古包头,昆都仑区,699.0377298537389,719.6523055294639,740.2668812051888
内蒙古包头,青山区,755.3354817536078,776.3645447301807,797.3936077067535
内蒙古包头,石拐区,222.99346266081395,230.18666617176387,237.3798696827138
内蒙古包头,白云鄂博矿区,182.16265000690296,182.3510844307272,182.44625261458174
内蒙古包头,九原区,2305.0598270652135,2387.1934461572273,2469.327065249241
内蒙古包头,土默特右旗,845.9850165218057,873.1374296547264,900.289842787647
内蒙古包头,固阳县,422.89095419103234,422.24150269448717,421.8442841090991
内蒙古乌海,海勃湾区,1022.9968501197533,1054.5715055519213,1086.1461609840894
内蒙古乌海,海南区,1183.6292385696145,1224.2910937922688,1264.9529490149232
内蒙古乌海,乌达区,529.5255922950385,534.6986796037132,537.563083529356
内蒙古赤峰,红山区,626.9835293947439,648.5945040388048,670.2054786828656
内蒙古赤峰,元宝山区,857.7957273912948,884.1008759077816,910.4060244242685
内蒙古赤峰,松山区,919.0911727182585,920.2006307721421,920.8244299475842
内蒙古赤峰,阿鲁科尔沁旗,174.04942339019158,173.8246862814166,173.696027701523
内蒙古赤峰,巴林左旗,239.27522243599498,238.90432944125718,238.641376764658
内蒙古赤峰,巴林右旗,204.2873018095109,204.07809247807143,203.92573713504163
内蒙古赤峰,林西县,215.70553331180344,222.4912414153703,230.1113868048803
内蒙古赤峰,克什克腾旗,360.49003302591564,359.78014711911374,359.2746754633357
内蒙古赤峰,翁牛特旗,271.7415714759374,271.38282308323727,271.15703589025685
内蒙古赤峰,喀喇沁旗,584.7302504027156,586.065882107026,586.8237300909284
内蒙古赤峰,宁城县,672.0962833607264,691.8899486484477,711.683613936169
内蒙古赤峰,敖汉旗,520.2974171440827,519.4973629595728,519.0322883319353
内蒙古通辽,科尔沁区,1550.1992338643192,1560.911114926433,1567.4102678242693
内蒙古通辽,科尔沁左翼中旗,265.6810267215989,265.38736021522277,265.2189972606288
内蒙古通辽,科尔沁左翼后旗,285.1263136691149,296.2105270215458,307.29474037397665
内蒙古通辽,开鲁县,401.8130244370342,416.23583645062837,430.65864846422255
内蒙古通辽,库伦旗,173.979773713338,173.575769254128,173.27969052963357
内蒙古通辽,奈曼旗,385.1151289042464,384.53468388240117,384.14426353129693
